symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
TAOUSDT,2026-05-02T14:13:52.946253+00:00,275.5,4.279999999999999,278.6,261.2,22999400.886,55.99,52.15,53.65,60.76,68.51,54.21,25294010.395000003,-0.000167
MUSDT,2026-05-02T14:13:52.946253+00:00,2.97305,-2.88,3.12576,2.81242,22741365.1512,73.92,62.66,53.12,45.3,32.01,41.79,13290128.110000001,0.000875
XRPUSDT,2026-05-02T14:13:52.946253+00:00,1.39114,-0.42,1.39969,1.38067,21771484.4778,46.68,61.71,65.33,57.58,49.93,44.85,131267984.31140001,-5.1e-05
PENGUUSDT,2026-05-02T14:13:52.946253+00:00,0.010082,0.62,0.010327,0.009747,20312141.4289,59.31,63.06,56.5,51.79,52.37,70.26,15611518.470640002,-4.4e-05
FILUSDT,2026-05-02T14:13:52.946253+00:00,0.9219,-1.06,0.9357,0.9125,20259108.1016,53.31,65.97,65.92,50.1,46.04,46.74,9700271.165130002,-0.000374
VIRTUALUSDT,2026-05-02T14:13:52.946253+00:00,0.7081,-0.32,0.7149,0.6954,18239654.6598,65.25,73.55,69.78,56.95,52.42,49.09,3240737.9027,-0.000168
RIVERUSDT,2026-05-02T14:13:52.946253+00:00,6.774,1.15,6.792,6.367,17658081.372,69.99,68.03,82.35,64.35,54.6,35.96,34996245.24,0.000949
BUSDT,2026-05-02T14:13:52.946253+00:00,0.36197,32.2,0.38706,0.26494,16514845.7742,60.47,56.32,57.29,67.12,92.38,82.94,4852700.1292,0.001002
ASTERUSDT,2026-05-02T14:13:52.946253+00:00,0.6592,-0.16,0.66174,0.65194,15937251.81182,69.84,69.7,67.22,56.61,50.09,43.73,32383764.275200002,0.000117
ADAUSDT,2026-05-02T14:13:52.946253+00:00,0.2488,-0.5,0.25103,0.2469,15840243.9582,54.35,59.24,60.44,52.84,49.22,44.58,43239593.904,0.000159
APEUSDT,2026-05-02T14:13:52.946253+00:00,0.1856,13.389999999999999,0.1887,0.163,15554035.10758,51.38,65.22,66.32,64.44,62.17,58.94,12451333.87392,-0.000699
AINUSDT,2026-05-02T14:13:52.946253+00:00,0.09689,6.39,0.09759,0.08903,15413040.0378,48.54,64.82,67.11,61.26,62.37,60.94,4050570.7443000004,0.000684
HUSDT,2026-05-02T14:13:52.946253+00:00,0.18957,-0.26,0.20042,0.1822,15158780.3034,44.9,38.4,44.04,46.46,59.79,70.63,11794969.571999999,0.000299
BCHUSDT,2026-05-02T14:13:52.946253+00:00,446.04,-2.06,458.11,444.41,14309597.5136,45.06,46.18,34.77,37.63,44.34,47.76,11153667.3192,0.000104
BASUSDT,2026-05-02T14:13:52.946253+00:00,0.017327,0.9900000000000001,0.01914,0.015113,13467103.23914,51.31,72.18,66.59,55.72,57.42,62.99,1623268.38591,0.000384
ORCAUSDT,2026-05-02T14:13:52.946253+00:00,2.1438,6.43,2.398,1.9072,12518239.7392,39.96,40.56,51.57,57.41,67.73,85.54,12893248.3914,-0.000148
ZENUSDT,2026-05-02T14:13:52.946253+00:00,6.192,5.800000000000001,6.661,5.81,11773853.9824,54.61,59.38,54.58,52.32,55.74,53.26,4395037.6368,-0.000485
1000BONKUSDT,2026-05-02T14:13:52.946253+00:00,0.006263,-1.0999999999999999,0.006378,0.006186,11695968.862,60.78,68.44,63.59,51.63,48.14,48.49,4546192.703000001,7.9e-05
DASHUSDT,2026-05-02T14:13:52.946253+00:00,37.03,2.91,38.8,35.81,11489970.25,40.62,43.22,47.78,50.32,56.73,54.99,9219546.4718,-0.000382
SOONUSDT,2026-05-02T14:13:52.946253+00:00,0.17781,4.25,0.17775,0.16801,11421804.20664,67.36,74.96,77.83,69.96,54.24,50.57,4284421.56624,0.001084
AAVEUSDT,2026-05-02T14:13:52.946253+00:00,92.29,-1.7000000000000002,93.93,91.5,11269207.737,39.77,48.2,55.16,46.48,38.71,39.65,15859925.752000002,-1.6e-05
IDOLUSDT,2026-05-02T14:13:52.946253+00:00,0.02288,-0.65,0.02379,0.02249,10993716.2,52.09,63.69,58.73,47.65,44.65,45.93,1345689.4880000001,-0.000273
XLMUSDT,2026-05-02T14:13:52.946253+00:00,0.15994,-1.0699999999999998,0.1626,0.15876,10863771.588,49.97,59.12,65.15,50.57,38.21,40.18,9091509.405,-0.000105
MOODENGUSDT,2026-05-02T14:13:52.946253+00:00,0.06167,-0.35000000000000003,0.06272,0.05948,10121816.621,73.55,75.32,70.65,54.26,52.26,54.64,4076247.6258,8.7e-05
TRXUSDT,2026-05-02T14:13:52.946253+00:00,0.33182,1.6099999999999999,0.33183,0.32562,10069142.008,63.08,62.55,67.05,75.74,77.52,60.97,19762900.562,0.000251
AIXBTUSDT,2026-05-02T14:13:52.946253+00:00,0.03128,1.66,0.03111,0.02922,10005141.7424,78.94,76.46,72.79,62.69,58.02,57.57,1355014.5664000001,-0.000301
USELESSUSDT,2026-05-02T14:13:52.946253+00:00,0.03975,1.78,0.04016,0.03848,9832821.9982,74.1,72.43,68.94,63.48,52.11,45.48,1478935.7175,-0.000176
TACUSDT,2026-05-02T14:13:52.946253+00:00,0.020565,16.86,0.024529,0.01668,9720026.0192,34.61,27.8,33.56,54.41,66.39,80.43,12056584.968,0.000887
ZBTUSDT,2026-05-02T14:13:52.946253+00:00,0.19399,3.2300000000000004,0.21389,0.18543,9697300.855,56.93,55.46,58.07,54.2,52.12,59.0,9193709.873,2.5e-05
GIGGLEUSDT,2026-05-02T14:13:52.946253+00:00,30.49,0.42,30.67,29.41,9548714.1106,64.9,72.37,70.74,55.71,36.11,42.38,2516875.7142,-5.8e-05
RAYUSDT,2026-05-02T14:13:52.946253+00:00,0.844,2.41,0.8511,0.8059,9510564.0822,46.57,51.1,61.35,61.92,61.33,64.04,1998430.7959999999,-0.000338
CUSDT,2026-05-02T14:13:52.946253+00:00,0.07623,-3.08,0.08062,0.07498,9309163.0846,19.88,35.45,39.73,45.18,46.45,47.12,3784189.0779000004,0.000649
XMRUSDT,2026-05-02T14:13:52.946253+00:00,386.65,0.88,388.26,374.8,8901494.7642,59.92,58.75,56.46,58.74,55.05,58.65,27739952.927500002,0.000238
CROSSUSDT,2026-05-02T14:13:52.946253+00:00,0.10755,5.3,0.11014,0.09993,8755779.1412,37.45,49.93,57.11,66.72,57.43,57.49,646842.267,-0.000385
VELVETUSDT,2026-05-02T14:13:52.946253+00:00,0.09804,-7.3999999999999995,0.10651,0.09259,8714646.7842,42.14,38.71,37.32,32.88,31.76,52.44,1566289.0008,-0.000517
BIOUSDT,2026-05-02T14:13:52.946253+00:00,0.0616,54.279999999999994,0.06262,0.03989,8430573.13792,68.6,74.05,78.38,83.82,82.6,74.95,14023357.8408,-0.000501
TONUSDT,2026-05-02T14:13:52.946253+00:00,1.3287,-0.9400000000000001,1.3419,1.3086,7605399.9526,24.82,30.12,39.55,50.11,51.79,48.23,30719800.4391,-2.2e-05
BSBUSDT,2026-05-02T14:13:52.946253+00:00,0.58664,19.040000000000003,0.59939,0.47494,7369000.3484,42.27,48.09,54.1,60.0,46.74,55.01,5903235.125600001,-9e-05
WIFUSDT,2026-05-02T14:13:52.946253+00:00,0.1908,0.79,0.1974,0.1854,6990295.21,56.28,56.97,60.97,57.89,55.34,47.7,12197992.824,-0.000136
INJUSDT,2026-05-02T14:13:52.946253+00:00,3.773,2.85,3.897,3.584,6673549.03,62.13,48.65,44.96,57.49,62.35,65.11,6545807.884000001,0.000104
CHIPUSDT,2026-05-02T14:13:52.946253+00:00,0.06665,6.460000000000001,0.06906,0.06194,6413276.542,41.08,49.46,47.61,56.39,48.6,49.72,9583610.165000001,0.000318
HBARUSDT,2026-05-02T14:13:52.946253+00:00,0.08819,-0.31,0.08867,0.0876,6212522.0164,51.56,61.5,59.18,53.45,40.9,42.42,11381876.3615,-0.000113
WLDUSDT,2026-05-02T14:13:52.946253+00:00,0.237,-1.16,0.2404,0.2307,6189206.014,63.89,56.95,57.59,47.48,31.63,31.71,10930876.08,-0.000636
PAXGUSDT,2026-05-02T14:13:52.946253+00:00,4603.25,-0.54,4651.85,4600.02,6169244.40884,33.47,43.46,46.83,46.37,46.62,36.68,55254457.7135,0.000154
BNBUSDT,2026-05-02T14:13:52.946253+00:00,616.65,-0.8099999999999999,622.62,613.76,6082963.6166,42.91,59.74,62.42,48.87,39.54,42.09,26996597.8425,-2.5e-05
SUIUSDT,2026-05-02T14:13:52.946253+00:00,0.9202,-0.36,0.9277,0.9144,6021014.0858,53.46,57.89,56.42,52.03,46.39,42.48,76343045.8272,-4e-05
CAKEUSDT,2026-05-02T14:13:52.946253+00:00,1.4619,0.08,1.4649,1.4456,5856550.1132,77.52,80.18,77.73,60.17,42.94,42.07,2831242.7253,0.000277
ETHFIUSDT,2026-05-02T14:13:52.946253+00:00,0.4136,-0.5499999999999999,0.4166,0.4075,5850309.7912,57.31,69.81,66.31,52.4,41.21,35.38,1458887.5576000002,5.9e-05
LUNCUSDT,2026-05-02T14:13:52.946253+00:00,7.8806e-05,10.27,7.964e-05,6.6424e-05,5813341.162976,48.89,65.41,71.33,70.88,66.81,82.83,6073109.839524,-0.00025
CLUSDT,2026-05-02T14:13:52.946253+00:00,102.494,2.22,102.785,99.0,5593081.6414,59.86,40.14,36.93,37.14,46.5,52.82,5561416.6846,-0.000223
SPXUSDT,2026-05-02T14:13:52.946253+00:00,0.3718,-0.29,0.3798,0.3671,5533758.4724,54.3,60.97,53.55,47.43,46.65,53.63,6149080.1086,-0.000372
LINKUSDT,2026-05-02T14:13:52.946253+00:00,9.105,-1.66,9.276,9.066,5508324.6624,49.76,56.35,60.31,45.14,39.9,44.2,25978281.2925,9e-06
AGTUSDT,2026-05-02T14:13:52.946253+00:00,0.017882,0.8099999999999999,0.018782,0.016769,5162564.1704,42.39,31.11,43.57,50.2,49.98,52.98,2133574.7361999997,0.001313
FARTCOINUSDT,2026-05-02T14:13:52.946253+00:00,0.2054,0.0,0.2089,0.2028,5087786.6576,60.62,59.34,53.84,51.03,51.25,50.39,8663187.0208,0.000411
AIGENSYNUSDT,2026-05-02T14:13:52.946253+00:00,0.03091,-18.02,0.03812,0.02816,5066339.81,62.37,58.6,43.28,29.78,25.42,,2086421.909,0.001109
BTCUSDT,2026-05-02T16:33:09.280080+00:00,78457.81,0.22,78610.9,77725.1,215046050.461,38.97,54.06,57.28,63.31,60.4,58.51,2296705200.89844,-8.8e-05
LABUSDT,2026-05-02T16:33:09.280080+00:00,3.17788,351.56,3.47473,0.68004,167067911.0082,48.19,62.74,68.03,86.69,92.2,90.52,111361876.8216,0.005836
ETHUSDT,2026-05-02T16:33:09.280080+00:00,2308.0,0.19,2313.3,2278.97,111475042.4366,39.0,49.83,52.38,59.77,52.77,49.67,628824270.52,-1e-06
SKYAIUSDT,2026-05-02T16:33:09.280080+00:00,0.47683,36.17,0.50564,0.34138,92106101.5478,37.28,62.17,68.89,77.65,80.06,85.56,7882095.266,0.002951
SOLUSDT,2026-05-02T16:33:09.280080+00:00,84.054,-0.25,84.375,83.316,46902039.325,44.0,53.07,54.11,55.69,47.88,43.38,290404384.596,2.7e-05
ZECUSDT,2026-05-02T16:33:09.280080+00:00,374.58,1.7399999999999998,393.1,365.34,46584453.107,62.04,53.32,45.23,50.19,60.93,62.54,67039219.386,6.6e-05
UBUSDT,2026-05-02T16:33:09.280080+00:00,0.1611946,18.12,0.1732762,0.0802413,38204648.73714,46.87,52.09,57.35,66.76,84.11,87.13,12919473.159179999,0.000915
HYPEUSDT,2026-05-02T16:33:09.280080+00:00,41.603,1.72,42.462,40.689,36264828.2326,43.52,55.89,49.67,57.6,57.64,53.68,62962828.90120001,-8.7e-05
PEPEUSDT,2026-05-02T16:33:09.280080+00:00,3.9682e-06,-0.52,3.9963e-06,3.8944e-06,30781587.783544,35.23,57.18,63.69,61.27,53.61,53.83,28358094.959584,6e-05
RAVEUSDT,2026-05-02T16:33:09.280080+00:00,0.67373,0.6799999999999999,0.74397,0.65565,28908004.6222,38.86,43.56,43.21,46.35,35.38,42.66,29260080.425400004,0.000663
ZEREBROUSDT,2026-05-02T16:33:09.280080+00:00,0.02974,-3.09,0.03292,0.02814,27275059.23912,59.36,48.78,44.2,43.44,52.56,67.1,4767516.67804,0.000267
MUSDT,2026-05-02T16:33:09.280080+00:00,3.02931,2.73,3.08451,2.81242,24273177.2382,52.23,60.0,56.33,50.63,32.21,41.79,12085856.3484,0.00137
DOGEUSDT,2026-05-02T16:33:09.280080+00:00,0.10874,-0.22,0.10966,0.10717,23697880.388,33.96,49.01,57.3,56.86,58.56,64.93,103350986.962,-3e-06
FILUSDT,2026-05-02T16:33:09.280080+00:00,0.9277,-0.33999999999999997,0.9357,0.9125,20017508.23878,39.78,62.55,73.06,60.27,49.18,47.89,9774723.48118,-0.000231
PENGUUSDT,2026-05-02T16:33:09.280080+00:00,0.010033,-0.53,0.010327,0.009747,19730509.42884,25.1,40.4,45.0,52.77,52.78,70.26,15812171.73856,1.2e-05
XRPUSDT,2026-05-02T16:33:09.280080+00:00,1.39133,-0.22,1.3956,1.38067,18948402.0818,34.04,45.2,52.77,60.76,51.59,45.25,131135064.7147,-5.6e-05
VIRTUALUSDT,2026-05-02T16:33:09.280080+00:00,0.7163,0.67,0.721,0.6954,18059319.1286,36.97,56.06,67.67,68.66,58.36,51.57,3480451.5590000004,5.3e-05
TAOUSDT,2026-05-02T16:33:09.280080+00:00,275.98,1.7999999999999998,278.6,268.2,17541777.736,37.33,47.78,52.44,65.5,68.55,54.21,26525293.338000003,-0.000158
RIVERUSDT,2026-05-02T16:33:09.280080+00:00,6.815,4.35,6.844,6.367,16807297.964,66.01,61.64,67.61,66.64,55.84,36.33,35279190.055,0.00064
ASTERUSDT,2026-05-02T16:33:09.280080+00:00,0.66464,0.66,0.66445,0.65194,16144397.7193,64.59,71.78,79.74,67.7,55.5,45.53,32714531.2352,6.1e-05
BUSDT,2026-05-02T16:33:09.280080+00:00,0.38874,27.98,0.40196,0.2744,15449339.7342,49.85,61.18,62.81,82.63,92.64,83.65,4388334.2513999995,0.001857
AINUSDT,2026-05-02T16:33:09.280080+00:00,0.09549,3.7900000000000005,0.09805,0.08993,15126078.5952,42.86,43.35,47.89,59.18,60.12,61.14,3984003.2232000004,0.000753
ADAUSDT,2026-05-02T16:33:09.280080+00:00,0.25034,0.38999999999999996,0.25068,0.2469,14851883.7526,49.9,63.14,68.5,65.0,53.97,45.81,41770958.8494,0.000135
HUSDT,2026-05-02T16:33:09.280080+00:00,0.18738,-5.800000000000001,0.19984,0.1822,13546495.8676,46.6,45.81,38.86,43.64,56.09,70.63,11742055.272,0.000547
APEUSDT,2026-05-02T16:33:09.280080+00:00,0.1756,2.5,0.1887,0.167,13438033.3444,47.46,34.87,38.85,48.44,53.97,58.94,12087136.64632,-0.00065
BASUSDT,2026-05-02T16:33:09.280080+00:00,0.017288,-4.9799999999999995,0.01914,0.015113,13241330.20388,50.44,49.79,53.02,53.08,55.82,62.99,1631704.5412,0.000892
BCHUSDT,2026-05-02T16:33:09.280080+00:00,446.85,-1.09,454.37,444.41,13199783.1222,37.72,51.56,45.06,42.42,45.35,47.76,11080213.2495,6.1e-05
BIOUSDT,2026-05-02T16:33:09.280080+00:00,0.05406,29.56,0.066,0.03989,12591971.88226,30.19,27.28,43.67,64.0,68.37,76.25,11616213.37266,-4.3e-05
ZENUSDT,2026-05-02T16:33:09.280080+00:00,6.188,4.26,6.661,5.922,12544678.5696,48.88,46.96,49.7,53.0,56.16,53.26,4418129.2792,-0.000367
ORCAUSDT,2026-05-02T16:33:09.280080+00:00,2.054,2.85,2.398,1.9072,12246211.2256,45.36,39.96,40.95,50.6,55.62,85.54,12035334.947999999,-0.000877
1000BONKUSDT,2026-05-02T16:33:09.280080+00:00,0.0063004,-0.33,0.006352,0.006186,11326841.736,44.34,66.77,71.62,60.32,51.32,49.62,4633408.666,0.000265
SOONUSDT,2026-05-02T16:33:09.280080+00:00,0.17345,0.76,0.17803,0.16801,11318467.56936,30.87,25.85,40.17,55.14,50.33,50.58,4114639.5261,0.000557
DASHUSDT,2026-05-02T16:33:09.280080+00:00,37.23,0.4,38.8,36.68,11085697.616,54.79,59.59,51.9,50.53,56.09,54.99,9277542.8805,-0.000273
IDOLUSDT,2026-05-02T16:33:09.280080+00:00,0.02295,0.3,0.02379,0.02249,11076678.086,48.29,56.46,57.13,53.91,47.67,45.93,1332779.9400000002,0.001319
TRXUSDT,2026-05-02T16:33:09.280080+00:00,0.33301,2.11,0.3342,0.32593,10656884.998,45.76,61.78,67.31,83.04,82.32,63.73,19614189.097,0.000199
XLMUSDT,2026-05-02T16:33:09.280080+00:00,0.16043,-0.73,0.16185,0.15876,10280276.5948,37.23,58.21,64.32,55.81,40.85,40.33,9022220.6282,-6e-05
MOODENGUSDT,2026-05-02T16:33:09.280080+00:00,0.06209,-0.6,0.06272,0.05948,10207278.0322,48.57,59.72,67.3,60.42,54.87,55.83,3512580.9369,0.001091
AAVEUSDT,2026-05-02T16:33:09.280080+00:00,92.98,-0.22,93.37,91.5,10055716.0054,62.89,73.74,68.93,57.12,42.61,39.96,16037679.474800002,6e-06
TACUSDT,2026-05-02T16:33:09.280080+00:00,0.020486,16.03,0.024529,0.01668,9874857.4336,58.64,54.54,42.76,51.95,56.87,80.43,11720438.0284,0.002564
USELESSUSDT,2026-05-02T16:33:09.280080+00:00,0.04071,2.0500000000000003,0.04127,0.03848,9821295.633,30.26,54.96,64.4,75.51,59.62,48.08,1702715.2908,0.00084
GIGGLEUSDT,2026-05-02T16:33:09.280080+00:00,32.28,5.7,32.38,29.41,9699953.144,60.94,85.08,88.22,77.48,51.09,45.38,2437519.6128,-0.000363
RAYUSDT,2026-05-02T16:33:09.280080+00:00,0.8367,1.6199999999999999,0.8511,0.8059,9447663.1022,48.41,49.28,49.54,55.77,58.04,64.04,1960478.4636,0.000202
AIXBTUSDT,2026-05-02T16:33:09.280080+00:00,0.03326,9.91,0.03446,0.02922,9397480.9534,44.28,53.07,67.1,77.88,68.51,66.24,1470393.6682,0.000311
CUSDT,2026-05-02T16:33:09.280080+00:00,0.07799,-1.0999999999999999,0.07967,0.07498,9265680.3064,50.15,61.62,61.98,62.72,52.78,48.74,4017831.8873,0.000593
ZBTUSDT,2026-05-02T16:33:09.280080+00:00,0.19983,2.67,0.20742,0.18543,8872949.2582,30.5,46.4,54.52,60.83,54.67,61.47,9295707.9264,0.00035
CROSSUSDT,2026-05-02T16:33:09.280080+00:00,0.10628,4.9799999999999995,0.11014,0.09993,8707658.658,42.98,38.09,46.74,59.2,51.95,57.49,680043.208,0.000438
VELVETUSDT,2026-05-02T16:33:09.280080+00:00,0.09494,-6.84,0.10651,0.09259,8658383.2628,47.27,36.03,31.35,26.6,28.45,52.44,1508770.3402,0.000483
XMRUSDT,2026-05-02T16:33:09.280080+00:00,382.99,1.94,388.26,374.8,8210286.527,30.64,34.12,36.1,57.45,54.27,58.65,28181396.1441,0.0003
BSBUSDT,2026-05-02T16:33:09.280080+00:00,0.63932,22.32,0.66282,0.48467,7399877.2998,58.16,58.44,64.11,65.7,50.85,58.69,6981572.5892,0.000398
TONUSDT,2026-05-02T16:33:09.280080+00:00,1.3336,0.42,1.3412,1.3086,7041691.2754,48.07,52.09,52.4,55.0,51.58,48.23,30770386.179999996,7.9e-05
INJUSDT,2026-05-02T16:33:09.280080+00:00,3.796,5.53,3.897,3.584,6771801.068,37.35,45.92,49.03,65.43,66.12,65.11,6748870.4399999995,0.000134
CHIPUSDT,2026-05-02T16:33:09.280080+00:00,0.06698,6.04,0.06906,0.06207,6566719.88,40.71,47.63,48.62,56.03,47.63,49.72,9600290.286,0.000513
WIFUSDT,2026-05-02T16:33:09.280080+00:00,0.1917,-2.2399999999999998,0.1974,0.1854,6408566.976,39.95,47.67,58.04,62.0,56.8,49.39,10892946.096,-0.000539
WLDUSDT,2026-05-02T16:33:09.280080+00:00,0.2412,1.77,0.2426,0.2307,6366526.3886,41.69,59.73,69.55,65.58,43.44,33.15,10171705.7412,-0.000491
SUIUSDT,2026-05-02T16:33:09.280080+00:00,0.9249,0.19,0.9287,0.9144,6303016.4838,38.39,56.72,63.15,61.55,51.69,43.77,78690714.9009,1e-06
HBARUSDT,2026-05-02T16:33:09.280080+00:00,0.08833,0.19,0.08853,0.0876,6036891.9326,35.4,53.0,58.81,58.47,43.9,42.66,11363066.2222,-0.000151
LUNCUSDT,2026-05-02T16:33:09.280080+00:00,7.8068e-05,11.83,7.964e-05,6.6424e-05,5936217.249558,60.28,52.37,60.08,66.55,63.58,82.83,6570050.022856,0.00026
ETHFIUSDT,2026-05-02T16:33:09.280080+00:00,0.4126,-0.12,0.4166,0.4075,5831586.4258,33.04,40.99,47.43,55.14,42.4,35.38,1473300.9398,-8.2e-05
CAKEUSDT,2026-05-02T16:33:09.280080+00:00,1.4672,0.76,1.4699,1.4456,5590423.9018,34.58,58.29,70.74,66.58,46.42,42.99,2866409.952,0.00038
IRYSUSDT,2026-05-02T16:33:09.280080+00:00,0.043753,15.06,0.045317,0.037562,5460947.5906,49.04,51.1,50.47,64.13,70.94,69.16,2541042.981,0.000804
BNBUSDT,2026-05-02T16:33:09.280080+00:00,617.91,-0.27,620.83,613.76,5458839.3628,32.33,52.32,58.99,60.18,44.62,43.04,26939516.598,-2.3e-05
AGTUSDT,2026-05-02T16:33:09.280080+00:00,0.018042,4.34,0.018782,0.016769,5235403.2552,74.42,65.25,54.85,52.18,46.88,52.98,2141150.5878,0.001207
LINKUSDT,2026-05-02T16:33:09.280080+00:00,9.153,-0.45999999999999996,9.222,9.066,5208614.7446,39.48,54.09,58.73,57.34,46.33,45.7,26127937.789200004,-3e-06
PAXGUSDT,2026-05-02T16:33:09.280080+00:00,4602.5,-0.52,4632.42,4600.02,5170004.60422,45.94,46.08,44.82,46.28,45.04,36.68,55007377.075,0.000132
SPXUSDT,2026-05-02T16:33:09.280080+00:00,0.3776,0.8200000000000001,0.3808,0.3671,5133456.2996,38.16,65.85,70.13,63.86,53.12,54.55,6690961.7408,-0.000117
AIGENSYNUSDT,2026-05-02T16:33:09.280080+00:00,0.03075,-12.520000000000001,0.03812,0.02816,5114270.698,37.22,42.83,40.46,30.4,25.13,,2071482.9749999999,0.000903
LABUSDT,2026-05-02T19:44:29.681493+00:00,1.88905,131.76000000000002,3.47473,0.74854,222662504.4104,57.83,39.73,34.02,50.29,92.2,90.52,60920011.231,0.009506
BTCUSDT,2026-05-02T19:44:29.681493+00:00,78479.14,0.16999999999999998,78586.5,77725.1,191241677.7512,60.12,60.34,57.87,59.18,60.4,58.51,2313837840.69064,-0.000135
SKYAIUSDT,2026-05-02T19:44:29.681493+00:00,0.46965,34.54,0.51424,0.34605,102546721.1572,50.86,41.27,50.37,64.97,80.66,85.84,6411488.0295,0.005363
ETHUSDT,2026-05-02T19:44:29.681493+00:00,2312.21,0.3,2313.0,2278.97,95278713.8952,64.58,61.01,60.11,58.62,52.77,49.67,636944072.5022,-4.9e-05
SOLUSDT,2026-05-02T19:44:29.681493+00:00,84.234,0.5,84.3,83.316,44471274.6674,52.06,62.1,60.78,58.25,48.85,43.61,295889833.1484,-9e-06
UBUSDT,2026-05-02T19:44:29.681493+00:00,0.1490687,79.85,0.1815835,0.0802413,39588419.9442,33.84,41.35,48.17,55.03,85.3,87.77,11817510.63372,0.000624
HYPEUSDT,2026-05-02T19:44:29.681493+00:00,41.725,2.08,42.462,40.696,35339379.643,45.1,57.14,54.87,61.39,59.3,53.68,62713471.947500005,2.6e-05
ZECUSDT,2026-05-02T19:44:29.681493+00:00,382.4,-0.33999999999999997,389.22,371.26,33757987.0984,53.31,63.59,69.49,63.83,65.4,62.54,65934398.41599999,2e-05
PEPEUSDT,2026-05-02T19:44:29.681493+00:00,3.9759e-06,0.09,4.0018e-06,3.8944e-06,30562949.117064,51.7,56.78,59.04,56.94,54.96,54.39,27533395.514196,0.000226
ZEREBROUSDT,2026-05-02T19:44:29.681493+00:00,0.02696,-14.06,0.03292,0.0266,26723635.66792,43.74,30.25,27.57,34.17,53.05,67.1,4409796.62304,-7.4e-05
RAVEUSDT,2026-05-02T19:44:29.681493+00:00,0.66792,-5.08,0.72695,0.61706,26505476.9432,61.32,51.56,41.23,38.75,35.38,42.66,29757939.948,0.002046
MUSDT,2026-05-02T19:44:29.681493+00:00,2.9875,2.27,3.09538,2.81242,25238169.2098,39.33,38.88,48.83,47.3,35.28,41.92,11950627.375,0.000625
DOGEUSDT,2026-05-02T19:44:29.681493+00:00,0.10841,-0.47000000000000003,0.10966,0.10717,22912689.464,52.12,47.54,46.0,48.46,59.4,65.0,101872226.54,-2.3e-05
PENGUUSDT,2026-05-02T19:44:29.681493+00:00,0.009921,-0.6799999999999999,0.010327,0.009747,19221756.36566,39.82,39.76,35.56,41.63,52.78,70.26,15819039.361289999,5e-05
XRPUSDT,2026-05-02T19:44:29.681493+00:00,1.39424,0.18,1.39499,1.38067,19018928.7336,52.57,61.61,60.29,60.41,51.71,45.28,135436152.92479998,-4.5e-05
FILUSDT,2026-05-02T19:44:29.681493+00:00,0.9353,0.89,0.9353,0.9125,18939082.66432,62.48,64.18,76.45,66.37,51.34,48.64,9495667.10786,0.000135
VIRTUALUSDT,2026-05-02T19:44:29.681493+00:00,0.7268,2.53,0.7295,0.6954,17953069.2038,49.27,60.97,69.02,74.62,61.93,53.18,3635288.6164,0.000292
TAOUSDT,2026-05-02T19:44:29.681493+00:00,288.92,5.82,290.0,268.2,17709022.108,57.19,73.34,81.51,81.17,76.31,58.48,33130491.0704,6.2e-05
RIVERUSDT,2026-05-02T19:44:29.681493+00:00,6.83,3.09,6.861,6.367,17084702.044,46.02,55.78,64.99,66.62,56.24,36.45,33458790.34,0.001247
ASTERUSDT,2026-05-02T19:44:29.681493+00:00,0.67852,3.44,0.68259,0.65194,16741573.70234,74.39,60.06,70.84,74.28,68.25,51.47,33583507.53072,8.2e-05
AINUSDT,2026-05-02T19:44:29.681493+00:00,0.09533,2.48,0.09805,0.08993,14339130.2482,54.69,46.03,44.45,51.81,60.12,61.14,3985372.6530999998,0.001528
BIOUSDT,2026-05-02T19:44:29.681493+00:00,0.0582,38.3,0.066,0.03989,14161193.54534,58.73,58.17,55.16,63.67,69.54,76.25,11921340.7206,-7.2e-05
BUSDT,2026-05-02T19:44:29.681493+00:00,0.32489,12.76,0.40449,0.28381,13748057.622,59.06,38.57,34.11,49.82,92.99,83.76,3118791.3017,0.000546
ADAUSDT,2026-05-02T19:44:29.681493+00:00,0.25105,0.53,0.25114,0.2469,13573514.1052,58.97,68.8,69.47,66.34,55.46,46.25,42626906.7145,4.6e-05
BCHUSDT,2026-05-02T19:44:29.681493+00:00,446.76,-1.38,454.37,444.41,12757247.2182,45.87,54.1,48.33,42.23,45.47,47.76,11595910.4532,2e-05
ZENUSDT,2026-05-02T19:44:29.681493+00:00,6.257,-2.11,6.661,6.054,12653903.6736,42.06,54.22,55.84,57.5,58.56,53.26,4617040.3,-0.000197
HUSDT,2026-05-02T19:44:29.681493+00:00,0.1886,0.37,0.19746,0.1822,12638185.8418,27.61,32.18,40.54,54.34,61.96,70.63,12462516.374,0.000565
BASUSDT,2026-05-02T19:44:29.681493+00:00,0.016785,-2.65,0.01796,0.015113,12324526.72384,53.96,37.58,37.89,46.35,55.82,62.99,1557446.4121500002,0.002054
APEUSDT,2026-05-02T19:44:29.681493+00:00,0.1776,2.59,0.1887,0.1698,12058436.88524,54.6,59.23,47.24,50.24,55.13,58.94,11956468.487520002,-0.000229
