symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h
TIAUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.3702,0.3702,-0.000223,9184051,3399935.6802,4.1000000000000005,0.3821,0.3514,10655773.907,53.31,49.13,49.26,57.14,56.25,57.06,3424934.9159999997,-0.73
BNBUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,625.18,625.18,9e-06,4026154,25163462.5,0.19,628.45,619.06,9930701.1262,29.07,35.89,44.06,50.15,44.57,49.85,25369018.75,-0.81
MOODENGUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.05877,0.05877,0.000374,7329060,4307288.562,1.8900000000000001,0.0593,0.05667,9478827.4478,54.55,57.81,58.52,57.87,53.34,58.94,4320111.0006,-0.297
CUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.07645,0.07645,1.7e-05,2776230,2118818.736,0.76,0.07748,0.07346,9442259.9728,62.63,59.68,61.21,55.75,44.56,50.39,2142878.616,-1.123
LDOUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.3927,0.3927,0.000111,89163697,3497000.1963400003,-0.22,0.4004,0.3841,9211119.70014,38.63,35.81,42.06,47.88,49.1,54.65,3491440.1338199996,0.159
INJUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,3.564,3.564,-4.9e-05,1773757,6321669.948,-0.61,3.629,3.474,9153195.4,36.39,24.45,35.58,46.42,50.25,62.81,6312079.224,0.152
BASUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.013766,0.013766,0.000931,8023108,1101973.8838,-3.7900000000000005,0.01502,0.011789,8943988.48186,49.24,47.75,49.35,46.37,45.31,58.21,1138619.9626,-3.218
SKYAIUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.23209,0.23209,0.000731,1805993,4165703.4538000003,43.56,0.23777,0.15553,8896643.8204,56.75,55.0,58.66,65.69,69.37,69.85,3929378.4442000003,6.014
RAYUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.7795,0.7795,0.000113,2746800,2140031.88,3.9,0.7967,0.7395,8865079.7414,41.27,43.49,52.01,59.86,61.16,70.19,2139523.1277,0.024
SUIUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.9311,0.9311,0.000114,82054811,76393029.04100001,0.6,0.9385,0.913,8096969.8194,45.56,45.68,52.21,55.42,47.73,48.57,76216233.072,0.232
CHIPUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.06747,0.06747,-0.001192,1358589,9171834.339,-5.2299999999999995,0.07202,0.06643,7873189.082,52.39,36.75,40.24,35.46,41.91,,9066984.558,1.156
GALAUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.003357,0.003357,-8.5e-05,1131813970,3798367.68332,0.7799999999999999,0.003395,0.00325,7698367.937218,34.67,40.27,49.83,56.16,50.59,55.09,3837841.472144,-1.029
SWARMSUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.02196,0.02196,0.000963,3238146,729878.1084,-15.07,0.02688,0.01806,7267947.7818,79.69,77.68,69.38,54.87,53.98,70.88,1022512.2236,-28.619
PAXGUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,4563.89,4563.89,0.000101,10862233,49577729.72559,-1.27,4630.39,4551.55,7113468.24606,41.65,27.24,28.47,32.91,30.22,38.12,49513068.27918,0.131
FLOKIUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,3.2585e-05,3.2585e-05,-9e-05,1585165,5168747.515500001,1.6199999999999999,3.2769e-05,3.1561e-05,6917341.9966,54.64,59.65,62.99,61.03,53.18,57.69,5200148.0565,-0.604
LINKUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,9.317,9.317,6.2e-05,28157046,26233919.7582,0.7799999999999999,9.399,9.147,6836840.5568,37.75,40.34,50.47,55.99,49.78,52.44,25998462.397600003,0.906
CAKEUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,1.5139,1.5139,0.000204,2028801,3071807.5941,1.08,1.5223,1.4762,6771221.131,42.89,44.34,54.46,64.6,53.11,52.28,3080248.7016,-0.274
CATIUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.04857,0.04857,-0.000427,8784800,426941.27999999997,6.15,0.04913,0.04569,6479915.27054,42.92,46.8,62.42,71.54,63.26,53.79,401738.049,6.274
OPGUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.29431,0.29431,0.000747,645915,1901573.76,9.07,0.31892,0.26964,6478546.3072,27.0,31.56,41.61,51.78,69.79,,1855282.304,2.495
JASMYUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.005906,0.005906,-0.000157,49869998,2944324.6819200004,-0.27,0.006013,0.005854,6329455.4628,45.76,32.05,41.17,47.15,53.55,61.23,2943493.9300800003,0.028
WLDUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.2524,0.2524,-0.000293,37691081,9516997.9525,0.8699999999999999,0.2541,0.2482,6215271.4462,51.51,54.85,53.5,52.36,43.97,40.1,9590778.705,-0.769
AVNTUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.15474,0.15474,-0.000252,2422228,3738951.1407999997,-2.17,0.15948,0.15335,6085548.1218,40.85,40.71,43.13,43.02,50.32,54.2,3707765.79,0.841
SUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.04719,0.04719,0.000185,50504283,2384307.20043,0.04,0.04814,0.04555,6008013.35522,55.7,50.88,52.14,54.64,57.4,59.3,2410258.82069,-1.077
SPXUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.3777,0.3777,-0.000333,18705611,7059497.5914,2.02,0.3846,0.3542,5946905.8698,45.42,44.01,56.23,60.51,51.6,57.85,7132413.1584,-1.022
CLUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,101.648,101.648,-0.000643,8646878,8788254.4553,2.86,101.844,98.207,5939091.41666,61.62,81.72,78.28,69.11,69.59,58.57,7042017.784550001,24.797
LUNCUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,6.6357e-05,6.6357e-05,-0.000494,80278345,5315791.170865,-4.93,7.189e-05,6.0977e-05,5848505.80951,57.79,59.35,55.4,54.5,64.12,76.78,5425967.054702001,-2.031
ETHFIUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.4291,0.4291,-0.000147,3334624,1431554.0832,0.09,0.4332,0.4195,5641056.131,46.89,52.05,55.14,51.97,43.73,42.26,1432313.5149,-0.053
BIOUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.03276,0.03276,-0.000295,239880366,7889665.237740001,17.95,0.03748,0.02767,5436242.15812,38.34,30.16,36.12,50.06,56.08,59.34,7760811.459830001,1.66
AIOTUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.09318,0.09318,-0.001118,1837941,1725642.8049,7.12,0.14221,0.07484,5346307.2896,59.54,50.37,47.98,47.14,56.03,64.15,1175322.5312,46.823
PROSUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.9235,0.9235,0.001604,1782561,1643877.7542,-16.6,1.261,0.8,5288411.3612,52.25,49.84,50.71,17.22,,,1732442.1534,-5.112
AUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.09458,0.09458,-4.7e-05,24329654,2300368.7857,3.42,0.09827,0.08972,5244647.32334,35.58,34.29,44.58,60.13,64.41,65.54,2343465.0538999997,-1.839
XLMUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.16391,0.16391,-7.4e-05,5769212,9473046.104,-0.35000000000000003,0.16501,0.161,5234844.6086,53.59,61.52,68.22,56.4,40.67,47.61,9140588.722000001,3.637
HAEDALUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.03157,0.03157,-0.00036,2238365,706651.8305,-6.49,0.0338,0.03092,5161903.5826,42.57,43.02,44.62,39.19,39.39,50.39,702143.0031,0.642
