symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
INJUSDT,2026-04-30T06:45:26.364023+00:00,3.437,-4.73,3.622,3.372,6623298.46,54.12,53.3,43.18,35.18,39.41,53.53,5973055.753,0.000116
SUSDT,2026-04-30T06:45:26.364023+00:00,0.04349,-8.03,0.04803,0.04293,6622067.04172,57.37,50.12,33.97,25.69,34.19,50.31,2290909.46555,-0.000743
PIEVERSEUSDT,2026-04-30T06:45:26.364023+00:00,0.72277,-3.45,0.8013,0.70492,6363990.0044,59.52,59.82,43.05,37.65,41.59,49.38,6572855.9246000005,7.4e-05
PNUTUSDT,2026-04-30T06:45:26.364023+00:00,0.05288,-4.51,0.05869,0.05118,6329138.69746,62.21,65.61,54.62,41.03,42.29,48.73,6095222.92992,-0.000126
FLOKIUSDT,2026-04-30T06:45:26.364023+00:00,3.2039e-05,-1.15,3.4348e-05,3.1071e-05,6321516.7898,67.74,51.88,46.28,43.46,45.93,53.5,5043912.585600001,-0.000147
EIGENUSDT,2026-04-30T06:45:26.364023+00:00,0.181,-4.2299999999999995,0.1929,0.1746,6321288.6458,61.01,47.21,36.7,41.03,50.83,51.87,1144385.17,-0.000189
LTCUSDT,2026-04-30T06:45:26.364023+00:00,55.32,-1.0699999999999998,57.74,54.34,6189250.322,60.19,60.54,50.95,44.63,44.46,48.12,16674261.204,0.000157
ZENUSDT,2026-04-30T06:45:26.364023+00:00,5.729,-3.37,5.956,5.536,6093960.9406,69.99,63.78,52.81,43.03,37.3,44.02,4068374.873,-0.000399
LUNCUSDT,2026-04-30T06:45:26.364023+00:00,6.9471e-05,7.07,7.2069e-05,6.4176e-05,6025497.362276,69.08,57.26,49.86,51.83,61.47,77.33,5463481.978557,-0.000731
JASMYUSDT,2026-04-30T06:45:26.364023+00:00,0.005691,-4.01,0.005942,0.00557,5605726.49316,55.95,52.31,43.14,33.43,37.58,50.9,2888485.7733899998,-3.6e-05
CATIUSDT,2026-04-30T06:45:26.364023+00:00,0.0496,1.06,0.05349,0.04802,5584330.46296,17.61,30.6,38.84,54.65,61.63,52.66,380064.464,0.00049
CROSSUSDT,2026-04-30T06:45:26.364023+00:00,0.10809,3.37,0.10983,0.1034,5349380.9376,65.43,56.01,53.99,55.51,49.81,57.51,774485.3871,0.000434
ZKPUSDT,2026-04-30T06:45:26.364023+00:00,0.08567,-9.17,0.09771,0.08587,5308850.3286,44.56,30.86,31.79,37.37,49.76,57.11,5670200.8818,0.00034
AUSDT,2026-04-30T06:45:26.364023+00:00,0.08967,-6.7,0.09682,0.08918,5032197.23562,34.35,20.95,17.14,34.42,49.98,65.39,2280408.70974,0.000143
BTCUSDT,2026-04-30T07:22:20.590718+00:00,75823.6,-1.5699999999999998,77880.0,74939.9,603206598.179,53.53,56.26,48.78,39.58,38.58,52.16,2297872640.5652003,3e-05
ETHUSDT,2026-04-30T07:22:20.590718+00:00,2250.85,-3.1300000000000003,2346.45,2219.89,451230816.385,54.9,55.72,47.37,37.83,36.37,46.97,683867809.9995,-8e-06
SOLUSDT,2026-04-30T07:22:20.590718+00:00,83.054,-1.8599999999999999,85.661,81.4,154759306.7492,59.08,62.18,50.82,42.21,36.45,42.55,300579892.55460006,6.9e-05
DOGEUSDT,2026-04-30T07:22:20.590718+00:00,0.10621,3.9899999999999998,0.11211,0.10096,106911861.074,49.58,55.37,53.22,55.4,59.55,65.22,94333151.718,2.4e-05
SKYAIUSDT,2026-04-30T07:22:20.590718+00:00,0.29538,28.01,0.328,0.19978,86761298.5132,52.64,40.8,46.92,58.04,77.75,76.11,4511353.509,0.003196
PEPEUSDT,2026-04-30T07:22:20.590718+00:00,3.8964e-06,-0.13999999999999999,4.1592e-06,3.7368e-06,69944215.416608,66.33,75.38,60.82,49.96,48.24,52.88,30658850.207232,3.2e-05
XRPUSDT,2026-04-30T07:22:20.590718+00:00,1.36954,-1.55,1.4061,1.34491,44413768.8286,56.19,56.46,48.71,42.83,36.21,43.07,134269907.031,-1.2e-05
BSBUSDT,2026-04-30T07:22:20.590718+00:00,0.54093,-35.54,0.8824,0.29843,40432157.5014,39.24,40.66,53.76,44.07,44.35,56.07,5449399.1409,-0.000564
HYPEUSDT,2026-04-30T07:22:20.590718+00:00,39.593,-2.55,40.756,39.167,38773593.223,41.16,51.05,43.89,36.22,35.65,43.74,64436475.14020001,2.5e-05
PENGUUSDT,2026-04-30T07:22:20.590718+00:00,0.009746,-2.81,0.010353,0.009317,34937466.9123,52.47,59.58,57.73,46.55,49.4,66.66,13572952.171459999,5e-05
ZEREBROUSDT,2026-04-30T07:22:20.590718+00:00,0.02406,13.71,0.03242,0.0211,33147619.42412,49.79,37.59,35.65,45.25,66.2,81.27,1768492.5498600001,-0.000288
FILUSDT,2026-04-30T07:22:20.590718+00:00,0.9197,-1.95,0.9902,0.873,32454833.62996,51.28,53.49,48.86,46.01,46.53,49.21,9772707.368099999,0.000316
ADAUSDT,2026-04-30T07:22:20.590718+00:00,0.24609,-1.23,0.25397,0.23826,32291540.1732,57.62,54.59,50.52,46.16,44.27,43.17,40349598.0693,-1.6e-05
ZECUSDT,2026-04-30T07:22:20.590718+00:00,331.99,-1.08,337.13,318.05,31747854.6832,44.8,48.36,55.02,51.34,41.71,50.66,52801947.13200001,4.8e-05
RAVEUSDT,2026-04-30T07:22:20.590718+00:00,0.7606,-9.32,0.85269,0.72281,29766314.8506,57.67,55.4,50.13,37.15,32.52,42.78,34339196.106,0.000288
MUSDT,2026-04-30T07:22:20.590718+00:00,3.38574,-3.36,3.60359,3.26216,25298163.3898,33.4,44.57,47.77,43.13,33.72,46.69,17599584.381,0.000105
HUSDT,2026-04-30T07:22:20.590718+00:00,0.17876,-1.27,0.19179,0.17274,24076921.905,52.97,58.09,53.87,51.23,61.52,68.62,9971895.9996,0.000301
ASTERUSDT,2026-04-30T07:22:20.590718+00:00,0.6568,-0.3,0.68085,0.64717,23369040.69382,41.67,42.99,43.57,44.01,49.57,45.18,33810433.8224,6.1e-05
AINUSDT,2026-04-30T07:22:20.590718+00:00,0.0946,6.92,0.09907,0.08572,22191465.5814,45.03,40.98,41.55,52.97,67.76,62.25,4091219.176,-0.000657
AAVEUSDT,2026-04-30T07:22:20.590718+00:00,92.63,-4.3,98.46,91.72,21718562.512,52.56,53.99,44.43,31.75,35.69,40.49,11099533.3265,-7.9e-05
VIRTUALUSDT,2026-04-30T07:22:20.590718+00:00,0.6895,-2.06,0.7248,0.6663,20693348.463,55.1,52.68,46.0,43.99,46.04,49.57,3036804.1515,-0.000114
MOODENGUSDT,2026-04-30T07:22:20.590718+00:00,0.06036,3.46,0.06677,0.0561,20439580.5458,63.16,68.38,59.2,52.04,51.24,57.31,4368951.5652,-0.000372
TONUSDT,2026-04-30T07:22:20.590718+00:00,1.3098,-0.22,1.3646,1.2937,18459818.1816,52.19,51.87,44.43,43.37,46.35,47.17,29420469.5694,5.8e-05
XLMUSDT,2026-04-30T07:22:20.590718+00:00,0.1604,-1.95,0.16467,0.15824,17362328.865,55.67,67.93,59.66,44.13,28.79,40.25,9041223.491999999,-5.6e-05
BCHUSDT,2026-04-30T07:22:20.590718+00:00,443.93,-1.9800000000000002,455.32,441.72,17186753.216,58.9,51.31,37.37,31.37,39.73,45.06,10414815.325700002,0.0
WIFUSDT,2026-04-30T07:22:20.590718+00:00,0.1815,0.22,0.1874,0.171,17025597.12,55.32,47.85,48.4,53.16,55.35,43.76,14529459.78,6e-06
1000BONKUSDT,2026-04-30T07:22:20.590718+00:00,0.0061658,-1.9800000000000002,0.006535,0.005979,16593382.324,53.95,55.14,47.27,43.05,44.41,49.62,5168512.679,3.5e-05
TAOUSDT,2026-04-30T07:22:20.590718+00:00,250.5,-4.64,263.2,248.5,16025491.73,54.06,51.29,43.09,37.03,45.89,42.39,22963913.655,0.000269
HBARUSDT,2026-04-30T07:22:20.590718+00:00,0.08823,-1.8499999999999999,0.09107,0.08701,15527561.6128,54.12,55.55,44.91,39.53,36.24,44.46,11629651.8849,0.000137
RIVERUSDT,2026-04-30T07:22:20.590718+00:00,6.46,3.5999999999999996,6.844,5.946,15422805.488,53.11,42.01,37.82,49.65,55.53,36.34,32309586.64,0.00086
SOONUSDT,2026-04-30T07:22:20.590718+00:00,0.16434,-2.8899999999999997,0.17407,0.16023,15084071.55352,62.32,69.82,59.42,43.72,38.18,48.17,4155395.7337200004,0.000868
TACUSDT,2026-04-30T07:22:20.590718+00:00,0.015524,11.42,0.019606,0.013524,14953261.7978,53.55,50.09,45.11,47.38,67.29,79.99,10357071.0124,0.000308
ZBTUSDT,2026-04-30T07:22:20.590718+00:00,0.18192,6.15,0.202,0.16956,14923592.8456,68.86,52.84,44.24,45.26,48.78,61.34,8944658.9328,-0.000402
FARTCOINUSDT,2026-04-30T07:22:20.590718+00:00,0.1995,-3.4299999999999997,0.2156,0.1897,14398444.586,52.56,55.31,51.13,44.3,45.45,48.81,8718214.638,4e-06
GIGGLEUSDT,2026-04-30T07:22:20.590718+00:00,31.8,-8.03,34.94,31.37,14229493.731,38.8,42.72,42.47,29.44,36.22,45.69,2374298.664,-0.000442
USELESSUSDT,2026-04-30T07:22:20.590718+00:00,0.0376,-5.3100000000000005,0.04258,0.03644,12953821.5488,49.69,48.51,41.52,37.06,36.46,43.37,1668476.688,0.000536
SPXUSDT,2026-04-30T07:22:20.590718+00:00,0.3627,-3.81,0.396,0.3549,12492166.7132,57.02,45.17,35.9,37.52,44.04,54.51,6524308.8963,-0.000339
LINKUSDT,2026-04-30T07:22:20.590718+00:00,9.092,-2.3800000000000003,9.415,8.91,12204448.2258,47.76,54.28,48.85,38.47,35.81,45.08,25327358.918400005,0.000136
SUIUSDT,2026-04-30T07:22:20.590718+00:00,0.9064,-2.4699999999999998,0.9374,0.8814,12153490.9866,56.38,54.9,45.53,39.37,36.5,41.12,75914733.4616,1e-05
LDOUSDT,2026-04-30T07:22:20.590718+00:00,0.3688,-6.0600000000000005,0.3961,0.3638,12091415.7879,43.19,36.49,35.1,32.32,38.83,48.01,2546637.72312,-0.000169
BIOUSDT,2026-04-30T07:22:20.590718+00:00,0.04315,28.720000000000002,0.04354,0.03203,12015137.57224,69.58,70.5,72.55,87.28,75.01,65.59,11366065.94435,-0.003714
XMRUSDT,2026-04-30T07:22:20.590718+00:00,377.27,-0.9199999999999999,385.33,369.62,11588400.9726,41.52,50.89,60.45,48.41,45.02,54.84,26891269.8766,0.000236
BASUSDT,2026-04-30T07:22:20.590718+00:00,0.014946,9.0,0.01533,0.012918,11548744.8194,60.61,54.49,62.29,58.32,51.74,58.72,1156986.89844,-0.000114
TRXUSDT,2026-04-30T07:22:20.590718+00:00,0.32434,0.6,0.32484,0.32191,11410380.868,55.55,44.5,52.96,57.43,50.91,50.78,18029930.864,0.000131
CLUSDT,2026-04-30T07:22:20.590718+00:00,108.268,7.62,110.704,100.542,10985647.16076,45.87,36.47,41.99,59.62,83.51,65.05,11289455.14832,-0.001416
PAXGUSDT,2026-04-30T07:22:20.590718+00:00,4580.24,0.18,4588.23,4508.69,10506341.3193,41.36,66.72,69.33,58.84,35.06,32.71,50670283.65223999,0.000134
VELVETUSDT,2026-04-30T07:22:20.590718+00:00,0.11357,6.260000000000001,0.1193,0.1061,10303837.8422,54.17,44.09,37.8,39.97,51.77,58.73,1846946.8891,-0.003468
ORCAUSDT,2026-04-30T07:22:20.590718+00:00,1.578,-1.1900000000000002,1.7689,1.5281,10143310.1766,44.4,44.87,41.26,41.55,53.09,69.86,10861923.144000001,-0.001271
BNBUSDT,2026-04-30T07:22:20.590718+00:00,616.16,-1.51,629.46,610.23,10037610.3042,51.35,51.62,44.56,37.17,34.03,43.55,22892469.752,4.9e-05
LABUSDT,2026-04-30T07:22:20.590718+00:00,0.66319,-0.9400000000000001,0.70835,0.63505,9842358.0338,55.18,47.16,37.34,43.19,43.34,54.19,7001555.474099999,0.000548
CHIPUSDT,2026-04-30T07:22:20.590718+00:00,0.06687,-1.94,0.0683,0.06155,9677575.418,55.94,62.5,59.95,54.07,41.26,49.13,7625948.418,-0.001257
APEUSDT,2026-04-30T07:22:20.590718+00:00,0.1572,2.4,0.1634,0.1409,9372200.94202,41.18,48.51,61.43,59.59,53.78,55.2,8582317.085280001,-0.001416
TIAUSDT,2026-04-30T07:22:20.590718+00:00,0.3576,-2.9499999999999997,0.375,0.34,9300198.045,52.98,61.88,65.22,50.11,46.71,49.2,3361122.8087999998,6.6e-05
AIXBTUSDT,2026-04-30T07:22:20.590718+00:00,0.0298,3.5000000000000004,0.03016,0.02661,9191779.178,38.73,55.04,71.39,67.31,61.17,57.02,1364545.5760000001,-0.000179
WLDUSDT,2026-04-30T07:22:20.590718+00:00,0.2456,-2.34,0.2565,0.2372,9070033.5996,62.08,38.63,37.56,37.87,39.76,35.97,9739651.8728,-0.000528
AIGENSYNUSDT,2026-04-30T07:22:20.590718+00:00,0.04856,31.979999999999997,0.06117,0.03648,8708004.356,32.16,23.31,34.58,38.98,,,2860358.816,-3.7e-05
AIOTUSDT,2026-04-30T07:22:20.590718+00:00,0.1073,13.51,0.13376,0.0876,8495122.171,45.31,42.06,43.29,46.34,56.7,66.19,1548643.732,-0.001341
SWARMSUSDT,2026-04-30T07:22:20.590718+00:00,0.02628,31.47,0.02695,0.02001,8314452.7232,53.41,59.67,55.78,58.36,62.17,75.64,1210204.2492,-0.000565
IDOLUSDT,2026-04-30T07:22:20.590718+00:00,0.02273,-3.93,0.02401,0.02265,8165343.994,46.02,42.1,35.17,31.09,44.31,45.39,1366579.879,-0.000559
SHIBUSDT,2026-04-30T07:22:20.590718+00:00,6.26e-06,1.31,6.567e-06,5.994e-06,8100244.0536,56.06,66.12,63.12,53.99,51.85,52.69,14699996.172,-2e-06
CAKEUSDT,2026-04-30T07:22:20.590718+00:00,1.4633,-3.42,1.5288,1.4543,7538255.0234,58.73,48.17,36.92,28.86,35.67,44.91,2956452.7833000002,0.000207
BLENDUSDT,2026-04-30T07:22:20.590718+00:00,0.15601,-18.060000000000002,0.2043,0.1497,7228730.707,66.31,56.81,41.45,31.98,,,2275327.845,-0.001243
ARCUSDT,2026-04-30T07:22:20.590718+00:00,0.077888,9.9,0.086803,0.070063,7221702.4634,43.82,40.53,45.31,54.4,71.55,67.56,1533225.28,0.000227
JELLYJELLYUSDT,2026-04-30T07:22:20.590718+00:00,0.053387,-2.1399999999999997,0.056506,0.049892,6977053.1258,69.74,90.06,78.65,54.95,55.58,55.43,16640044.5464,-0.000306
PUMPUSDT,2026-04-30T07:22:20.590718+00:00,0.001752,-7.739999999999999,0.00192,0.00168,6803350.374,64.88,57.73,47.92,41.26,44.52,45.26,5136306.864,0.000166
FETUSDT,2026-04-30T07:22:20.590718+00:00,0.1964,-1.5,0.2051,0.1908,6762187.634,57.06,47.26,38.76,40.7,39.75,33.63,10133093.024,-0.000295
TRUMPUSDT,2026-04-30T07:22:20.590718+00:00,2.391,-3.8600000000000003,2.502,2.294,6622553.5496,62.83,61.16,55.57,42.29,31.14,31.51,7133336.657400001,-3.9e-05
SUSDT,2026-04-30T07:22:20.590718+00:00,0.04355,-6.98,0.04803,0.04293,6518057.36126,55.26,53.66,36.06,26.24,34.19,50.31,2302530.17735,-0.000564
INJUSDT,2026-04-30T07:22:20.590718+00:00,3.452,-3.63,3.622,3.372,6469947.852,60.28,70.28,53.55,38.72,40.12,53.53,5889236.272,0.000101
PIEVERSEUSDT,2026-04-30T07:22:20.590718+00:00,0.724,-6.4399999999999995,0.8013,0.70492,6310727.8056,71.0,63.8,46.93,37.34,41.59,49.38,6645972.4799999995,7.4e-05
EIGENUSDT,2026-04-30T07:22:20.590718+00:00,0.1821,-3.34,0.1929,0.1746,6267106.525,58.31,55.6,44.6,44.17,50.83,51.87,1118282.1093000001,-0.000132
PNUTUSDT,2026-04-30T07:22:20.590718+00:00,0.05314,-3.5700000000000003,0.05869,0.05118,6221729.59406,59.79,67.79,59.95,42.7,42.93,48.73,5979598.79948,-0.000202
FLOKIUSDT,2026-04-30T07:22:20.590718+00:00,3.2173e-05,-0.33999999999999997,3.4348e-05,3.1071e-05,6201887.6248,58.76,57.54,50.81,45.21,45.93,53.5,5294823.2155,-0.00011
LTCUSDT,2026-04-30T07:22:20.590718+00:00,55.45,-0.84,57.74,54.34,6150651.964,74.51,70.77,57.41,46.69,45.25,48.12,16702676.725000001,0.000157
ZENUSDT,2026-04-30T07:22:20.590718+00:00,5.735,-2.94,5.956,5.536,6119538.0376,55.92,63.91,54.4,44.25,37.75,44.02,4109434.3225000002,-0.000327
LUNCUSDT,2026-04-30T07:22:20.590718+00:00,6.896e-05,5.87,7.2069e-05,6.4773e-05,6031269.308532,47.73,48.44,48.46,53.68,61.47,77.33,5394447.44416,-0.000745
ZKPUSDT,2026-04-30T07:22:20.590718+00:00,0.08575,-7.5200000000000005,0.09771,0.08506,5686534.6358,63.66,40.85,34.89,34.41,49.76,57.11,5953800.0025,0.000462
JASMYUSDT,2026-04-30T07:22:20.590718+00:00,0.0057,-3.52,0.005942,0.00557,5544974.32468,48.08,52.45,48.85,35.47,37.58,50.9,2886581.517,-4.9e-05
CATIUSDT,2026-04-30T07:22:20.590718+00:00,0.04983,1.92,0.05349,0.04802,5405856.74734,48.65,38.04,41.78,47.64,61.63,52.66,367624.71174,0.000508
CROSSUSDT,2026-04-30T07:22:20.590718+00:00,0.10775,2.93,0.10983,0.1034,5401565.1238,45.45,49.85,53.95,53.92,49.81,57.51,768859.8225,0.000298
AUSDT,2026-04-30T07:22:20.590718+00:00,0.08953,-5.7,0.09682,0.08918,5067458.11726,31.98,27.55,16.25,31.8,49.98,65.39,2270300.03893,0.000194
BTCUSDT,2026-04-30T12:04:54.998846+00:00,76097.9,-1.9,77577.0,74939.9,579559780.6702,59.18,52.8,52.92,45.96,40.23,52.16,2316003668.2912,2e-05
ETHUSDT,2026-04-30T12:04:54.998846+00:00,2259.94,-2.93,2330.97,2219.89,435734218.9328,48.76,46.95,50.19,43.95,38.38,46.97,672995849.1792,4.2e-05
SOLUSDT,2026-04-30T12:04:54.998846+00:00,83.085,-2.1,84.917,81.4,134527273.8426,55.78,47.61,47.98,43.61,36.79,42.55,304183191.41400003,5.9e-05
SKYAIUSDT,2026-04-30T12:04:54.998846+00:00,0.31968,14.23,0.34421,0.19978,82524247.9416,44.49,46.4,54.14,60.59,71.12,77.32,5539702.752,0.003047
DOGEUSDT,2026-04-30T12:04:54.998846+00:00,0.1065,-2.93,0.10971,0.10096,81289875.838,57.62,44.91,48.73,53.94,58.19,65.22,101444530.2,-7e-06
PEPEUSDT,2026-04-30T12:04:54.998846+00:00,3.9006e-06,-5.07,4.1166e-06,3.7368e-06,58317536.031144,49.45,41.08,50.88,50.05,48.68,52.9,31971016.389312003,6e-05
BSBUSDT,2026-04-30T12:04:54.998846+00:00,0.57452,-25.080000000000002,0.78832,0.29843,47379441.7548,45.46,55.67,56.98,47.98,42.79,56.07,5256145.5952,0.000564
XRPUSDT,2026-04-30T12:04:54.998846+00:00,1.37053,-1.46,1.39416,1.34491,42844130.5264,52.5,47.97,47.76,44.51,36.58,43.07,138945729.3406,3e-05
HYPEUSDT,2026-04-30T12:04:54.998846+00:00,38.84,-3.83,40.406,38.741,36313617.4692,37.78,28.87,23.74,24.31,29.81,43.74,67444296.716,5.3e-05
ZEREBROUSDT,2026-04-30T12:04:54.998846+00:00,0.02539,7.28,0.03242,0.02303,33525791.33416,66.76,70.25,53.25,49.63,59.67,81.27,1873536.4025299998,-0.000991
PENGUUSDT,2026-04-30T12:04:54.998846+00:00,0.009622,-3.47,0.010185,0.009317,32942287.18614,57.25,51.44,50.91,43.62,47.47,66.66,13908056.68346,5e-05
ADAUSDT,2026-04-30T12:04:54.998846+00:00,0.24629,-2.0,0.25137,0.23826,32301854.7304,52.46,45.97,49.35,47.44,44.05,43.56,39062938.7434,-8e-05
ZECUSDT,2026-04-30T12:04:54.998846+00:00,335.63,0.8999999999999999,336.95,318.05,32200670.6626,63.14,60.23,60.79,56.9,43.06,50.66,50536282.3383,-1e-06
FILUSDT,2026-04-30T12:04:54.998846+00:00,0.9296,-4.03,0.9712,0.873,31265812.06776,60.49,54.29,58.72,51.42,48.02,49.21,10212547.11456,0.000382
RAVEUSDT,2026-04-30T12:04:54.998846+00:00,0.74127,-7.380000000000001,0.82111,0.7005,30258131.6612,64.84,48.71,42.3,35.8,33.63,42.78,40165270.188,0.00027
MUSDT,2026-04-30T12:04:54.998846+00:00,3.44293,-3.1300000000000003,3.57904,3.26216,23914690.3544,51.17,49.3,51.43,46.39,36.52,47.96,17802254.8631,0.000299
AINUSDT,2026-04-30T12:04:54.998846+00:00,0.0953,9.49,0.09907,0.08634,21785169.7508,27.38,40.93,48.4,51.89,63.64,62.25,4147926.7819999997,-0.001017
MOODENGUSDT,2026-04-30T12:04:54.998846+00:00,0.06003,-1.6500000000000001,0.06342,0.0561,21175448.5066,48.17,41.22,46.78,49.77,50.35,57.31,4156329.5262,0.00018
HUSDT,2026-04-30T12:04:54.998846+00:00,0.16872,-6.12,0.19179,0.16506,21155512.884,25.51,31.14,35.62,35.66,52.02,68.62,9508085.685600001,-0.00026
ASTERUSDT,2026-04-30T12:04:54.998846+00:00,0.65694,-1.82,0.68085,0.64717,21078636.31762,41.95,41.19,46.27,43.86,47.37,45.18,34038719.37924,0.000111
AAVEUSDT,2026-04-30T12:04:54.998846+00:00,92.77,-4.3,96.93,91.72,20471466.9588,51.53,50.73,51.18,37.0,36.25,40.49,11597918.0046,-8.3e-05
VIRTUALUSDT,2026-04-30T12:04:54.998846+00:00,0.6946,-2.4299999999999997,0.7142,0.6663,19545679.8016,55.27,52.72,56.09,49.45,46.67,49.57,3158791.4386,6.6e-05
WIFUSDT,2026-04-30T12:04:54.998846+00:00,0.1815,-1.6199999999999999,0.1873,0.171,16512340.784,55.63,39.31,42.9,48.71,48.94,44.76,14362900.86,-0.000148
XLMUSDT,2026-04-30T12:04:54.998846+00:00,0.15923,-1.7999999999999998,0.16243,0.15824,16313387.3564,62.69,45.1,38.61,35.99,26.29,40.25,9169941.0544,-3e-05
RIVERUSDT,2026-04-30T12:04:54.998846+00:00,6.537,4.93,6.844,5.946,16167655.948,33.99,38.33,45.06,51.31,50.85,36.34,32690053.101,0.000433
1000BONKUSDT,2026-04-30T12:04:54.998846+00:00,0.0062701,-2.25,0.006455,0.005979,15605755.676,60.05,52.88,59.08,53.23,48.63,49.62,5095522.166999999,0.000287
BIOUSDT,2026-04-30T12:04:54.998846+00:00,0.04079,25.96,0.0462,0.03215,15345899.28734,20.18,25.38,38.39,57.97,62.24,67.34,11227098.70471,-0.00102
HBARUSDT,2026-04-30T12:04:54.998846+00:00,0.08839,-1.94,0.09023,0.08701,15312062.542,60.55,50.45,48.99,42.48,36.59,44.46,11574316.94,3.5e-05
TACUSDT,2026-04-30T12:04:54.998846+00:00,0.01706,11.73,0.019606,0.01399,14935487.0658,67.26,73.51,64.35,58.19,68.33,79.99,11251186.008,0.000417
BCHUSDT,2026-04-30T12:04:54.998846+00:00,444.95,-1.8900000000000001,453.57,441.72,14660880.7426,53.45,45.71,45.35,37.97,36.29,45.06,10253574.6335,-1.3e-05
GIGGLEUSDT,2026-04-30T12:04:54.998846+00:00,31.5,-8.01,34.2,31.31,14602621.9656,48.33,41.57,41.69,32.53,34.49,45.69,2390161.725,-0.000731
TAOUSDT,2026-04-30T12:04:54.998846+00:00,250.25,-2.87,258.7,248.5,14554418.592,50.58,49.16,47.75,36.64,44.72,42.39,25863430.092499997,0.000293
TONUSDT,2026-04-30T12:04:54.998846+00:00,1.3074,-3.47,1.3566,1.2937,14389609.8,45.24,42.05,44.26,42.22,43.68,47.17,29328838.83,4.3e-05
SOONUSDT,2026-04-30T12:04:54.998846+00:00,0.16735,-0.29,0.16943,0.16023,14117574.06882,54.28,47.32,54.54,50.45,41.14,48.76,4630755.5727,0.000516
CLUSDT,2026-04-30T12:04:54.998846+00:00,104.768,1.5599999999999998,110.704,102.712,13952237.70874,63.11,38.01,29.13,40.28,57.85,65.05,10677534.44032,-0.001174
FARTCOINUSDT,2026-04-30T12:04:54.998846+00:00,0.2001,-4.62,0.2107,0.1897,13224766.2026,48.59,46.21,50.36,47.14,45.57,48.81,8414242.4187,-0.000174
ZBTUSDT,2026-04-30T12:04:54.998846+00:00,0.17028,-1.9,0.202,0.16989,13055822.0906,35.51,29.58,26.87,36.04,44.31,61.34,7972225.232399999,7.7e-05
USELESSUSDT,2026-04-30T12:04:54.998846+00:00,0.03759,-8.18,0.04107,0.03644,12895886.921,53.72,47.46,46.86,38.51,36.19,43.37,1635098.0898,0.000131
BASUSDT,2026-04-30T12:04:54.998846+00:00,0.014943,1.79,0.015591,0.012918,12507976.42912,43.9,40.02,48.91,54.82,49.47,59.42,1128685.43496,-0.000931
SUIUSDT,2026-04-30T12:04:54.998846+00:00,0.9075,-2.1999999999999997,0.9282,0.8814,11641661.3082,59.78,52.97,51.2,42.8,35.13,41.12,75289217.4375,2.2e-05
LINKUSDT,2026-04-30T12:04:54.998846+00:00,9.133,-2.19,9.338,8.91,11315811.4652,50.61,49.95,53.95,45.61,38.23,45.08,25372436.6182,8.3e-05
TRXUSDT,2026-04-30T12:04:54.998846+00:00,0.32585,0.8699999999999999,0.32694,0.32255,11132212.846,52.32,50.53,61.48,66.76,56.26,54.16,18566118.375,0.000188
APEUSDT,2026-04-30T12:04:54.998846+00:00,0.156,5.06,0.1634,0.1409,11055154.26216,47.21,39.89,44.44,51.13,49.56,55.2,8744941.810800001,-0.002029
XMRUSDT,2026-04-30T12:04:54.998846+00:00,377.0,-1.3299999999999998,385.33,369.62,10768778.2612,37.86,40.57,47.51,45.62,44.43,56.09,26878041.580000002,0.00014
SPXUSDT,2026-04-30T12:04:54.998846+00:00,0.3664,-6.0,0.3908,0.3549,10620722.0888,55.2,51.36,51.16,43.83,43.56,54.51,6680749.6368,-0.00028
BNBUSDT,2026-04-30T12:04:54.998846+00:00,615.83,-1.59,625.9,610.23,10588819.9668,52.59,42.77,43.71,37.99,32.25,43.55,22814389.2031,2.9e-05
LDOUSDT,2026-04-30T12:04:54.998846+00:00,0.373,-2.83,0.3843,0.3638,10387813.34532,54.48,48.05,52.98,41.5,39.74,48.01,2763529.9575,2.4e-05
AIGENSYNUSDT,2026-04-30T12:04:54.998846+00:00,0.04276,17.44,0.06117,0.03648,10097465.636,28.11,31.81,31.4,29.15,,,2343970.644,0.00092
AIXBTUSDT,2026-04-30T12:04:54.998846+00:00,0.03083,6.84,0.0318,0.02661,10085541.575,49.82,45.68,57.97,64.6,61.65,60.85,1397699.631,0.00025
VELVETUSDT,2026-04-30T12:04:54.998846+00:00,0.11566,-0.24,0.1193,0.11191,10055092.199,16.74,38.45,52.68,49.92,52.7,59.16,1957683.1354,8e-06
TIAUSDT,2026-04-30T12:04:54.998846+00:00,0.3598,-1.9800000000000002,0.3672,0.34,9785131.7094,42.48,39.63,49.57,51.35,47.99,51.42,3264003.057,0.000151
LABUSDT,2026-04-30T12:04:54.998846+00:00,0.68944,4.77,0.70835,0.63505,9480149.9788,50.05,52.33,56.96,53.59,46.0,54.62,7111173.724800001,0.000674
WLDUSDT,2026-04-30T12:04:54.998846+00:00,0.2431,-4.14,0.2538,0.2372,9439291.519,60.5,47.84,38.26,31.9,32.14,35.97,9291194.9702,-1.8e-05
PAXGUSDT,2026-04-30T12:04:54.998846+00:00,4628.82,1.49,4637.44,4508.69,9272899.71224,53.89,52.02,65.95,67.93,48.88,38.26,50451138.52464,2.8e-05
