symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
INJUSDT,2026-04-30T06:45:26.364023+00:00,3.437,-4.73,3.622,3.372,6623298.46,54.12,53.3,43.18,35.18,39.41,53.53,5973055.753,0.000116
SUSDT,2026-04-30T06:45:26.364023+00:00,0.04349,-8.03,0.04803,0.04293,6622067.04172,57.37,50.12,33.97,25.69,34.19,50.31,2290909.46555,-0.000743
PIEVERSEUSDT,2026-04-30T06:45:26.364023+00:00,0.72277,-3.45,0.8013,0.70492,6363990.0044,59.52,59.82,43.05,37.65,41.59,49.38,6572855.9246000005,7.4e-05
PNUTUSDT,2026-04-30T06:45:26.364023+00:00,0.05288,-4.51,0.05869,0.05118,6329138.69746,62.21,65.61,54.62,41.03,42.29,48.73,6095222.92992,-0.000126
FLOKIUSDT,2026-04-30T06:45:26.364023+00:00,3.2039e-05,-1.15,3.4348e-05,3.1071e-05,6321516.7898,67.74,51.88,46.28,43.46,45.93,53.5,5043912.585600001,-0.000147
EIGENUSDT,2026-04-30T06:45:26.364023+00:00,0.181,-4.2299999999999995,0.1929,0.1746,6321288.6458,61.01,47.21,36.7,41.03,50.83,51.87,1144385.17,-0.000189
LTCUSDT,2026-04-30T06:45:26.364023+00:00,55.32,-1.0699999999999998,57.74,54.34,6189250.322,60.19,60.54,50.95,44.63,44.46,48.12,16674261.204,0.000157
ZENUSDT,2026-04-30T06:45:26.364023+00:00,5.729,-3.37,5.956,5.536,6093960.9406,69.99,63.78,52.81,43.03,37.3,44.02,4068374.873,-0.000399
LUNCUSDT,2026-04-30T06:45:26.364023+00:00,6.9471e-05,7.07,7.2069e-05,6.4176e-05,6025497.362276,69.08,57.26,49.86,51.83,61.47,77.33,5463481.978557,-0.000731
JASMYUSDT,2026-04-30T06:45:26.364023+00:00,0.005691,-4.01,0.005942,0.00557,5605726.49316,55.95,52.31,43.14,33.43,37.58,50.9,2888485.7733899998,-3.6e-05
CATIUSDT,2026-04-30T06:45:26.364023+00:00,0.0496,1.06,0.05349,0.04802,5584330.46296,17.61,30.6,38.84,54.65,61.63,52.66,380064.464,0.00049
CROSSUSDT,2026-04-30T06:45:26.364023+00:00,0.10809,3.37,0.10983,0.1034,5349380.9376,65.43,56.01,53.99,55.51,49.81,57.51,774485.3871,0.000434
ZKPUSDT,2026-04-30T06:45:26.364023+00:00,0.08567,-9.17,0.09771,0.08587,5308850.3286,44.56,30.86,31.79,37.37,49.76,57.11,5670200.8818,0.00034
AUSDT,2026-04-30T06:45:26.364023+00:00,0.08967,-6.7,0.09682,0.08918,5032197.23562,34.35,20.95,17.14,34.42,49.98,65.39,2280408.70974,0.000143
