symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h
SPXUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.3848,0.3848,-7e-06,21219722,8171714.9422,1.18,0.4225,0.3781,6612092.5976,58.57,58.86,46.35,46.33,52.36,60.76,8112279.3784,0.733
FARTCOINUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.2021,0.2021,-0.000104,42728549,8643985.4627,0.9400000000000001,0.214,0.199,6489302.608,62.42,64.5,52.14,46.92,50.75,53.46,8661185.4133,-0.199
TRXUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.3256,0.3256,-3.5e-05,564854,18363403.54,0.63,0.32577,0.32298,6378377.17,36.93,45.4,56.25,60.61,49.66,55.86,18321530.66,0.229
SIRENUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.6153,0.6153,-0.004092,1345768,8273108.78,-9.01,0.70269,0.53054,6354239.7796,33.79,38.95,45.32,36.98,38.67,46.99,8508976.06,-2.772
ALGOUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.11608,0.11608,0.000233,66719963,7739515.708000001,-2.0,0.12105,0.11462,6265675.48936,57.57,53.26,47.65,44.12,56.62,59.33,7797709.312000001,-0.746
APEUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.1411,0.1411,-0.000125,395683887,5591013.323310001,-8.4,0.1541,0.139,6239290.0779,73.9,62.37,47.58,40.15,49.61,62.71,5521755.01527,1.254
SOONUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.1756,0.1756,0.000585,35021325,6146592.75075,-6.4,0.1938,0.1736,6013515.09564,39.5,44.75,38.63,34.29,42.07,54.87,6151886.13235,-0.086
ZEREBROUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.01614,0.01614,-8.9e-05,97969564,1582208.4586,-0.98,0.01666,0.01459,5848471.1148,65.08,51.41,52.33,51.92,48.79,63.11,1587044.8506500002,-0.305
ZENUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,6.005,6.005,-0.000202,7139815,4286030.9445,-1.0,6.217,5.938,5798583.1312,46.83,42.67,38.87,39.71,44.01,52.75,4278045.753900001,0.187
CAKEUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,1.5049,1.5049,4.7e-05,2157688,3248183.5152000003,-0.45999999999999996,1.5449,1.5038,5557130.692,50.99,41.73,36.09,36.66,45.04,50.87,3262507.3962000003,-0.439
PUMPUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.001767,0.001767,0.000222,3237205,5723378.44,0.91,0.001854,0.001744,5354835.994,55.15,57.76,50.51,48.4,46.49,46.14,5636850.752,1.535
AUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.08824,0.08824,-0.000265,22279420,1965267.6382,-3.26,0.09319,0.08328,5252989.37884,45.82,48.71,45.21,37.75,48.84,57.52,1973428.65098,-0.414
DOGSUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,3.103e-05,3.103e-05,-0.000455,62097413,1928124.6736500002,-3.93,3.451e-05,3.096e-05,5246375.69226,47.36,40.16,35.18,37.69,37.71,50.5,1979437.8105000001,-2.592
AIOTUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.07858,0.07858,-0.001611,1205232,958279.9632,32.690000000000005,0.08733,0.05155,5222657.7278,63.9,76.63,63.59,58.99,68.23,66.07,994655.7882,-3.657
1000BONKUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.006235,0.006235,9.7e-05,860246,5369655.532000001,-1.37,0.006498,0.006165,5165764.364,53.84,52.12,48.07,44.4,47.5,53.38,5354774.604,0.278
XAGUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,75.28,75.28,3.5e-05,32910810,24788422.092,-0.76,76.56,74.72,5111773.4476,44.98,39.55,39.93,42.82,42.68,46.44,25050147.794,-1.045
BNBUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,626.19,626.19,7.9e-05,4384250,27458557.749999996,-0.76,639.8,625.18,5021891.9938,59.26,45.5,39.21,36.41,40.73,50.42,27433994.264,0.09
PNUTUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.05252,0.05252,0.000121,132837224,6977939.37672,-3.34,0.05599,0.05183,5011028.58298,59.77,58.97,48.15,42.2,44.64,52.88,6979598.37918,-0.024
