symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h
NOTUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.0004019,0.0004019,-0.000222,53446364,2147474.90552,-4.71,0.0006622,0.0003884,6875065.70752,58.46,57.31,55.21,47.0,45.0,52.47,2134231.2159,0.621
SPXUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.373,0.373,-0.000486,22104610,8258282.296,-2.48,0.4225,0.37,6851439.799,66.13,51.9,43.54,38.58,47.17,57.78,8192284.3615999995,0.806
SKYAIUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.16605,0.16605,-0.00011,2995635,4973053.6635,-10.74,0.19091,0.16433,6657097.5598,52.3,48.75,38.46,26.95,36.48,58.19,4878979.1167,1.928
CATIUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.04602,0.04602,5.7e-05,7059599,325023.93796,-1.17,0.04855,0.04525,6577947.46978,50.38,48.25,51.09,44.22,45.06,45.55,323952.21884,0.331
ALGOUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.11579,0.11579,0.000197,66951575,7781781.56225,-2.9000000000000004,0.12105,0.11462,6485516.68246,73.31,50.26,46.4,46.26,56.08,59.66,7920015.76093,-1.745
TRXUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.32596,0.32596,-0.000134,541671,17661182.955000002,0.75,0.32635,0.32298,6405701.68,55.13,60.63,60.66,66.8,54.36,57.29,17868648.57,-1.161
PUMPUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.00175,0.00175,0.000129,2730557,4789396.978,-0.6799999999999999,0.001854,0.001718,6287500.024,81.88,70.55,57.15,48.67,45.62,45.23,4836027.068,-0.964
APEUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.1414,0.1414,-0.000115,449130884,6350710.699760001,-6.05,0.1531,0.1381,6259742.1311,66.03,49.51,49.41,43.53,49.69,62.71,6272770.8218,1.243
ZEREBROUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.01704,0.01704,-0.000358,88929778,1511806.226,13.19,0.01717,0.01469,6178669.2333,41.62,54.36,60.41,60.67,53.47,64.99,1557921.786,-2.96
OPGUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.27116,0.27116,-0.001106,673941,1821123.3702,-9.94,0.30636,0.25174,6028918.3802,48.89,48.32,50.09,45.21,69.51,,1788088.9752000002,1.847
ZENUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,5.912,5.912,-0.00019,7130011,4215975.504300001,-3.27,6.217,5.825,5983009.0606,59.51,58.67,48.71,37.94,41.29,50.79,4198471.841700001,0.417
0GUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.54656,0.54656,-0.001489,13757969,7519693.11633,-1.3599999999999999,0.63047,0.51759,5758125.44494,64.28,61.44,58.51,51.4,44.13,45.02,7386303.2544,1.806
XAGUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,75.51,75.51,-3.1e-05,32957213,24885991.536300004,-0.76,76.56,74.7,5748887.303,50.52,52.24,53.18,48.86,45.44,46.97,24880853.080800004,0.021
SOONUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.16936,0.16936,-2.1e-05,35365773,5987071.71117,-8.49,0.1938,0.17038,5717428.04712,21.69,25.52,33.96,30.66,39.17,53.09,6052103.27964,-1.075
CAKEUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,1.4997,1.4997,-0.000218,2134044,3201492.8087999998,-1.92,1.5449,1.4829,5690078.1204,53.07,52.34,51.14,37.66,44.04,50.21,3490128.2884,-8.27
BNBUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,624.54,624.54,5.4e-05,4259938,26606720.7604,-1.7000000000000002,639.8,618.42,5591152.0856,70.01,65.02,55.68,41.11,41.3,49.7,26581987.3924,0.093
AIOTUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.08582,0.08582,-0.000638,1495953,1288165.1283,20.07,0.09706,0.06077,5408768.6956,54.06,55.96,57.14,61.49,71.28,67.99,1514719.6772,-14.957
LINKUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,9.242,9.242,7.5e-05,27870746,25760930.5278,-2.25,9.591,9.155,5377445.5796,75.63,63.84,52.32,39.29,42.9,50.89,25793551.847700004,-0.126
DOGSUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,3.082e-05,3.082e-05,0.000156,61591438,1901327.69106,-4.130000000000001,3.451e-05,3.039e-05,5172726.56346,60.66,49.11,48.06,40.66,38.16,50.01,1897092.60489,0.223
AUSDT,2026-04-27T21:36:39.315235+00:00,kucoin,0.08761,0.08761,-0.000648,23057258,2022121.5266,-4.16,0.0924,0.08328,5104467.25974,58.04,51.54,51.0,43.52,47.56,56.65,2027649.3453,-0.273
