symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
AINUSDT,2026-05-01T14:43:04.989391+00:00,0.09041,-6.8500000000000005,0.09969,0.08903,17870247.5512,57.06,40.5,36.6,37.91,53.03,60.44,3709509.6426000004,-5.6e-05
VIRTUALUSDT,2026-05-01T14:43:04.989391+00:00,0.7058,2.11,0.7129,0.6822,17738380.0382,41.69,47.18,60.21,62.7,54.63,50.06,3403045.0494,0.000104
BSBUSDT,2026-05-01T14:43:04.989391+00:00,0.4811,-17.96,0.64394,0.47161,17204557.2994,31.24,38.37,34.77,33.5,40.44,57.25,4257018.161,0.000741
BCHUSDT,2026-05-01T14:43:04.989391+00:00,454.39,2.7,458.11,440.49,17073502.3254,41.84,65.75,75.6,82.49,62.3,51.08,12662340.7252,5e-05
MUSDT,2026-05-01T14:43:04.989391+00:00,3.00327,-11.89,3.42437,2.99274,15600419.4872,28.21,31.7,28.55,28.68,28.43,43.79,15612619.2258,-0.000251
ASTERUSDT,2026-05-01T14:43:04.989391+00:00,0.65747,0.7000000000000001,0.6617,0.64961,15461738.40478,37.17,37.24,52.01,60.7,51.62,44.51,32861127.07207,0.000165
TAOUSDT,2026-05-01T14:43:04.989391+00:00,262.53,5.35,265.8,247.5,15425856.858,50.77,41.07,52.22,73.8,64.41,48.61,24199658.359199997,-0.000178
AAVEUSDT,2026-05-01T14:43:04.989391+00:00,93.12,0.44999999999999996,94.27,91.88,14203577.2802,39.78,41.17,56.71,56.2,44.32,41.27,13206437.6352,-4.4e-05
ORCAUSDT,2026-05-01T14:43:04.989391+00:00,1.9458,31.180000000000003,2.2695,1.4809,14048822.3292,24.86,35.7,54.14,62.58,62.39,84.19,13964315.841,-0.001501
MOODENGUSDT,2026-05-01T14:43:04.989391+00:00,0.06202,3.93,0.0626,0.05904,14016800.7432,56.19,57.0,62.31,58.38,55.19,56.09,4100955.2822,0.000304
SOONUSDT,2026-05-01T14:43:04.989391+00:00,0.17264,4.68,0.17389,0.16325,13990011.42048,62.94,66.22,60.74,61.48,48.65,49.73,4362914.747359999,0.000736
XLMUSDT,2026-05-01T14:43:04.989391+00:00,0.16115,0.9900000000000001,0.16215,0.15826,13967334.0206,38.8,46.4,67.06,65.58,43.58,41.66,9431463.2885,-3e-05
TRXUSDT,2026-05-01T14:43:04.989391+00:00,0.32609,0.04,0.32753,0.32528,12718707.336,18.9,36.88,50.12,56.62,58.77,55.02,18432465.513,8.8e-05
GIGGLEUSDT,2026-05-01T14:43:04.989391+00:00,30.41,-4.1000000000000005,32.08,29.61,12575670.486,52.56,55.65,57.2,41.3,32.6,43.42,2422307.9417999997,-0.000614
TACUSDT,2026-05-01T14:43:04.989391+00:00,0.017734,5.99,0.024545,0.016238,11686654.7148,72.44,55.98,47.26,47.65,56.93,76.34,10212576.117,0.000254
TONUSDT,2026-05-01T14:43:04.989391+00:00,1.3316,0.86,1.3567,1.3122,11440813.3456,40.55,27.44,36.35,53.69,54.66,50.35,32011881.050799996,2.2e-05
APEUSDT,2026-05-01T14:43:04.989391+00:00,0.1718,11.89,0.1705,0.1522,11355127.19938,78.27,85.8,84.05,69.8,58.29,56.71,8389120.1871,-0.000711
1000BONKUSDT,2026-05-01T14:43:04.989391+00:00,0.0063179,1.5699999999999998,0.006353,0.006121,11130961.412,56.66,58.97,67.05,63.08,53.35,50.77,4893422.040700001,0.000382
BASUSDT,2026-05-01T14:43:04.989391+00:00,0.017519,16.34,0.017586,0.014289,11111287.46496,63.77,58.99,64.55,74.23,63.9,64.37,1552476.14249,0.002254
CUSDT,2026-05-01T14:43:04.989391+00:00,0.07976,5.140000000000001,0.08061,0.07505,10794310.3056,52.93,69.44,70.52,64.44,56.12,49.89,4162648.8767999997,0.000182
ZBTUSDT,2026-05-01T14:43:04.989391+00:00,0.20831,18.98,0.21278,0.16978,10782206.9596,68.68,84.41,77.92,71.0,58.52,63.27,10184023.844899999,0.000399
UBUSDT,2026-05-01T14:43:04.989391+00:00,0.1291585,76.74,0.1335658,0.0642532,10258717.09158,55.55,70.01,73.06,72.37,87.88,83.03,12371795.65045,-0.000157
USELESSUSDT,2026-05-01T14:43:04.989391+00:00,0.03881,3.32,0.03957,0.03725,10243408.4362,39.25,43.05,53.48,66.82,49.22,44.73,1535976.7722999998,-0.000202
XMRUSDT,2026-05-01T14:43:04.989391+00:00,380.28,0.61,387.96,374.02,9972810.072,29.16,45.74,48.96,53.38,51.19,58.56,25905384.723599996,0.000107
CROSSUSDT,2026-05-01T14:43:04.989391+00:00,0.10226,0.98,0.10573,0.09791,9477252.9158,41.51,49.89,53.61,48.9,44.25,55.13,674055.9934,-0.00039
CLUSDT,2026-05-01T14:43:04.989391+00:00,101.255,-4.62,106.549,99.0,9371727.85202,58.32,39.64,26.52,26.65,52.74,58.16,12119607.8696,-0.000892
VELVETUSDT,2026-05-01T14:43:04.989391+00:00,0.10354,-9.67,0.11648,0.09213,8955371.6134,43.86,34.77,24.63,24.89,40.79,57.86,1591641.7296,-0.000468
HBARUSDT,2026-05-01T14:43:04.989391+00:00,0.08823,-0.04,0.08867,0.08729,8108320.6976,39.61,46.16,59.23,58.1,42.79,43.11,11283430.3065,0.000303
PAXGUSDT,2026-05-01T14:43:04.989391+00:00,4625.21,0.43,4651.85,4557.33,7382088.5982,43.95,60.68,67.74,67.22,54.85,40.1,48519738.70838,0.000103
IDOLUSDT,2026-05-01T14:43:04.989391+00:00,0.02283,0.74,0.02306,0.02237,7295787.358,36.58,51.57,54.65,58.44,46.74,44.87,1408752.546,0.000188
WIFUSDT,2026-05-01T14:43:04.989391+00:00,0.1899,3.94,0.1912,0.1825,7219398.484,66.78,67.43,73.29,62.37,58.29,47.76,12773792.511000002,0.000261
LABUSDT,2026-05-01T14:43:04.989391+00:00,0.70542,4.44,0.73619,0.65918,7041406.145,45.88,58.48,64.32,58.81,49.92,55.17,7934331.3714000005,0.000489
BNBUSDT,2026-05-01T14:43:04.989391+00:00,619.9,0.8099999999999999,622.73,614.59,6896763.9026,41.85,43.03,55.6,61.66,47.57,44.86,22781665.945,5.1e-05
FARTCOINUSDT,2026-05-01T14:43:04.989391+00:00,0.2042,3.34,0.2065,0.1956,6880507.0014,43.93,45.84,59.57,64.56,53.56,50.21,7994573.5526,0.000161
SUIUSDT,2026-05-01T14:43:04.989391+00:00,0.9202,1.6500000000000001,0.9267,0.9012,6549684.9214,47.08,49.07,58.57,65.95,50.72,43.32,77954985.9328,8.1e-05
BRUSDT,2026-05-01T14:43:04.989391+00:00,0.18925,44.29,0.20716,0.1291,6333221.4764,40.66,43.88,52.33,66.33,82.45,63.35,2186681.555,0.000882
LINKUSDT,2026-05-01T14:43:04.989391+00:00,9.221,1.15,9.279,9.084,6271207.416,44.47,46.96,58.21,65.73,51.62,47.59,24761001.919800002,0.000115
SPXUSDT,2026-05-01T14:43:04.989391+00:00,0.3712,2.31,0.3776,0.3551,6156323.451,55.79,45.9,46.41,57.98,49.95,53.72,6697151.7952,0.000139
CHIPUSDT,2026-05-01T14:43:04.989391+00:00,0.0625,-1.34,0.06556,0.06139,6132420.81,45.2,48.62,51.66,43.19,35.83,47.82,7879668.75,-0.000244
WLDUSDT,2026-05-01T14:43:04.989391+00:00,0.2391,-0.9900000000000001,0.2466,0.2359,5873553.4618,50.88,46.0,46.47,43.11,33.11,34.22,9088719.8892,-0.000241
BIOUSDT,2026-05-01T14:43:04.989391+00:00,0.04069,1.32,0.04416,0.03913,5757034.56182,54.36,58.71,51.97,47.78,56.97,64.37,9557209.21675,0.0
OPGUSDT,2026-05-01T14:43:04.989391+00:00,0.24862,6.1,0.25703,0.21392,5691400.0296,48.31,47.39,52.6,53.94,52.9,,3045241.9596,-0.000281
RAYUSDT,2026-05-01T14:43:04.989391+00:00,0.8202,8.19,0.8554,0.7566,5687171.9358,53.45,36.75,38.77,56.2,63.48,64.68,2224845.813,0.000678
TIAUSDT,2026-05-01T14:43:04.989391+00:00,0.3592,1.09,0.3614,0.348,5665957.6456,52.87,56.46,63.99,60.47,49.64,50.08,3470148.2248,0.000116
BUSDT,2026-05-01T14:43:04.989391+00:00,0.28545,126.37,0.29367,0.12645,5661202.8274,61.19,77.95,84.45,92.71,91.48,76.92,2875277.9055,0.000718
ETHFIUSDT,2026-05-01T14:43:04.989391+00:00,0.4136,0.65,0.4181,0.4061,5588074.0192,38.11,40.98,60.72,59.26,42.01,35.77,1726626.1408000002,0.000153
AIOTUSDT,2026-05-01T14:43:04.989391+00:00,0.13088,21.75,0.14525,0.10469,5490902.481,55.65,44.26,49.33,58.03,63.91,72.09,1791204.048,-4.7e-05
BLENDUSDT,2026-05-01T14:43:04.989391+00:00,0.12003,-8.1,0.13926,0.11412,5458928.321,30.71,46.82,51.61,33.92,,,1835370.3279,-0.000878
LUNCUSDT,2026-05-01T14:43:04.989391+00:00,7.1214e-05,-5.140000000000001,7.7612e-05,7.0349e-05,5006632.720722,40.95,35.65,27.4,36.29,62.72,81.87,8462618.12682,1.6e-05
