symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
AINUSDT,2026-05-01T14:43:04.989391+00:00,0.09041,-6.8500000000000005,0.09969,0.08903,17870247.5512,57.06,40.5,36.6,37.91,53.03,60.44,3709509.6426000004,-5.6e-05
VIRTUALUSDT,2026-05-01T14:43:04.989391+00:00,0.7058,2.11,0.7129,0.6822,17738380.0382,41.69,47.18,60.21,62.7,54.63,50.06,3403045.0494,0.000104
BSBUSDT,2026-05-01T14:43:04.989391+00:00,0.4811,-17.96,0.64394,0.47161,17204557.2994,31.24,38.37,34.77,33.5,40.44,57.25,4257018.161,0.000741
BCHUSDT,2026-05-01T14:43:04.989391+00:00,454.39,2.7,458.11,440.49,17073502.3254,41.84,65.75,75.6,82.49,62.3,51.08,12662340.7252,5e-05
MUSDT,2026-05-01T14:43:04.989391+00:00,3.00327,-11.89,3.42437,2.99274,15600419.4872,28.21,31.7,28.55,28.68,28.43,43.79,15612619.2258,-0.000251
ASTERUSDT,2026-05-01T14:43:04.989391+00:00,0.65747,0.7000000000000001,0.6617,0.64961,15461738.40478,37.17,37.24,52.01,60.7,51.62,44.51,32861127.07207,0.000165
TAOUSDT,2026-05-01T14:43:04.989391+00:00,262.53,5.35,265.8,247.5,15425856.858,50.77,41.07,52.22,73.8,64.41,48.61,24199658.359199997,-0.000178
AAVEUSDT,2026-05-01T14:43:04.989391+00:00,93.12,0.44999999999999996,94.27,91.88,14203577.2802,39.78,41.17,56.71,56.2,44.32,41.27,13206437.6352,-4.4e-05
ORCAUSDT,2026-05-01T14:43:04.989391+00:00,1.9458,31.180000000000003,2.2695,1.4809,14048822.3292,24.86,35.7,54.14,62.58,62.39,84.19,13964315.841,-0.001501
MOODENGUSDT,2026-05-01T14:43:04.989391+00:00,0.06202,3.93,0.0626,0.05904,14016800.7432,56.19,57.0,62.31,58.38,55.19,56.09,4100955.2822,0.000304
SOONUSDT,2026-05-01T14:43:04.989391+00:00,0.17264,4.68,0.17389,0.16325,13990011.42048,62.94,66.22,60.74,61.48,48.65,49.73,4362914.747359999,0.000736
XLMUSDT,2026-05-01T14:43:04.989391+00:00,0.16115,0.9900000000000001,0.16215,0.15826,13967334.0206,38.8,46.4,67.06,65.58,43.58,41.66,9431463.2885,-3e-05
TRXUSDT,2026-05-01T14:43:04.989391+00:00,0.32609,0.04,0.32753,0.32528,12718707.336,18.9,36.88,50.12,56.62,58.77,55.02,18432465.513,8.8e-05
GIGGLEUSDT,2026-05-01T14:43:04.989391+00:00,30.41,-4.1000000000000005,32.08,29.61,12575670.486,52.56,55.65,57.2,41.3,32.6,43.42,2422307.9417999997,-0.000614
TACUSDT,2026-05-01T14:43:04.989391+00:00,0.017734,5.99,0.024545,0.016238,11686654.7148,72.44,55.98,47.26,47.65,56.93,76.34,10212576.117,0.000254
TONUSDT,2026-05-01T14:43:04.989391+00:00,1.3316,0.86,1.3567,1.3122,11440813.3456,40.55,27.44,36.35,53.69,54.66,50.35,32011881.050799996,2.2e-05
APEUSDT,2026-05-01T14:43:04.989391+00:00,0.1718,11.89,0.1705,0.1522,11355127.19938,78.27,85.8,84.05,69.8,58.29,56.71,8389120.1871,-0.000711
1000BONKUSDT,2026-05-01T14:43:04.989391+00:00,0.0063179,1.5699999999999998,0.006353,0.006121,11130961.412,56.66,58.97,67.05,63.08,53.35,50.77,4893422.040700001,0.000382
BASUSDT,2026-05-01T14:43:04.989391+00:00,0.017519,16.34,0.017586,0.014289,11111287.46496,63.77,58.99,64.55,74.23,63.9,64.37,1552476.14249,0.002254
CUSDT,2026-05-01T14:43:04.989391+00:00,0.07976,5.140000000000001,0.08061,0.07505,10794310.3056,52.93,69.44,70.52,64.44,56.12,49.89,4162648.8767999997,0.000182
ZBTUSDT,2026-05-01T14:43:04.989391+00:00,0.20831,18.98,0.21278,0.16978,10782206.9596,68.68,84.41,77.92,71.0,58.52,63.27,10184023.844899999,0.000399
UBUSDT,2026-05-01T14:43:04.989391+00:00,0.1291585,76.74,0.1335658,0.0642532,10258717.09158,55.55,70.01,73.06,72.37,87.88,83.03,12371795.65045,-0.000157
USELESSUSDT,2026-05-01T14:43:04.989391+00:00,0.03881,3.32,0.03957,0.03725,10243408.4362,39.25,43.05,53.48,66.82,49.22,44.73,1535976.7722999998,-0.000202
XMRUSDT,2026-05-01T14:43:04.989391+00:00,380.28,0.61,387.96,374.02,9972810.072,29.16,45.74,48.96,53.38,51.19,58.56,25905384.723599996,0.000107
CROSSUSDT,2026-05-01T14:43:04.989391+00:00,0.10226,0.98,0.10573,0.09791,9477252.9158,41.51,49.89,53.61,48.9,44.25,55.13,674055.9934,-0.00039
CLUSDT,2026-05-01T14:43:04.989391+00:00,101.255,-4.62,106.549,99.0,9371727.85202,58.32,39.64,26.52,26.65,52.74,58.16,12119607.8696,-0.000892
VELVETUSDT,2026-05-01T14:43:04.989391+00:00,0.10354,-9.67,0.11648,0.09213,8955371.6134,43.86,34.77,24.63,24.89,40.79,57.86,1591641.7296,-0.000468
HBARUSDT,2026-05-01T14:43:04.989391+00:00,0.08823,-0.04,0.08867,0.08729,8108320.6976,39.61,46.16,59.23,58.1,42.79,43.11,11283430.3065,0.000303
PAXGUSDT,2026-05-01T14:43:04.989391+00:00,4625.21,0.43,4651.85,4557.33,7382088.5982,43.95,60.68,67.74,67.22,54.85,40.1,48519738.70838,0.000103
IDOLUSDT,2026-05-01T14:43:04.989391+00:00,0.02283,0.74,0.02306,0.02237,7295787.358,36.58,51.57,54.65,58.44,46.74,44.87,1408752.546,0.000188
WIFUSDT,2026-05-01T14:43:04.989391+00:00,0.1899,3.94,0.1912,0.1825,7219398.484,66.78,67.43,73.29,62.37,58.29,47.76,12773792.511000002,0.000261
LABUSDT,2026-05-01T14:43:04.989391+00:00,0.70542,4.44,0.73619,0.65918,7041406.145,45.88,58.48,64.32,58.81,49.92,55.17,7934331.3714000005,0.000489
BNBUSDT,2026-05-01T14:43:04.989391+00:00,619.9,0.8099999999999999,622.73,614.59,6896763.9026,41.85,43.03,55.6,61.66,47.57,44.86,22781665.945,5.1e-05
FARTCOINUSDT,2026-05-01T14:43:04.989391+00:00,0.2042,3.34,0.2065,0.1956,6880507.0014,43.93,45.84,59.57,64.56,53.56,50.21,7994573.5526,0.000161
SUIUSDT,2026-05-01T14:43:04.989391+00:00,0.9202,1.6500000000000001,0.9267,0.9012,6549684.9214,47.08,49.07,58.57,65.95,50.72,43.32,77954985.9328,8.1e-05
BRUSDT,2026-05-01T14:43:04.989391+00:00,0.18925,44.29,0.20716,0.1291,6333221.4764,40.66,43.88,52.33,66.33,82.45,63.35,2186681.555,0.000882
LINKUSDT,2026-05-01T14:43:04.989391+00:00,9.221,1.15,9.279,9.084,6271207.416,44.47,46.96,58.21,65.73,51.62,47.59,24761001.919800002,0.000115
SPXUSDT,2026-05-01T14:43:04.989391+00:00,0.3712,2.31,0.3776,0.3551,6156323.451,55.79,45.9,46.41,57.98,49.95,53.72,6697151.7952,0.000139
CHIPUSDT,2026-05-01T14:43:04.989391+00:00,0.0625,-1.34,0.06556,0.06139,6132420.81,45.2,48.62,51.66,43.19,35.83,47.82,7879668.75,-0.000244
WLDUSDT,2026-05-01T14:43:04.989391+00:00,0.2391,-0.9900000000000001,0.2466,0.2359,5873553.4618,50.88,46.0,46.47,43.11,33.11,34.22,9088719.8892,-0.000241
BIOUSDT,2026-05-01T14:43:04.989391+00:00,0.04069,1.32,0.04416,0.03913,5757034.56182,54.36,58.71,51.97,47.78,56.97,64.37,9557209.21675,0.0
OPGUSDT,2026-05-01T14:43:04.989391+00:00,0.24862,6.1,0.25703,0.21392,5691400.0296,48.31,47.39,52.6,53.94,52.9,,3045241.9596,-0.000281
RAYUSDT,2026-05-01T14:43:04.989391+00:00,0.8202,8.19,0.8554,0.7566,5687171.9358,53.45,36.75,38.77,56.2,63.48,64.68,2224845.813,0.000678
TIAUSDT,2026-05-01T14:43:04.989391+00:00,0.3592,1.09,0.3614,0.348,5665957.6456,52.87,56.46,63.99,60.47,49.64,50.08,3470148.2248,0.000116
BUSDT,2026-05-01T14:43:04.989391+00:00,0.28545,126.37,0.29367,0.12645,5661202.8274,61.19,77.95,84.45,92.71,91.48,76.92,2875277.9055,0.000718
ETHFIUSDT,2026-05-01T14:43:04.989391+00:00,0.4136,0.65,0.4181,0.4061,5588074.0192,38.11,40.98,60.72,59.26,42.01,35.77,1726626.1408000002,0.000153
AIOTUSDT,2026-05-01T14:43:04.989391+00:00,0.13088,21.75,0.14525,0.10469,5490902.481,55.65,44.26,49.33,58.03,63.91,72.09,1791204.048,-4.7e-05
BLENDUSDT,2026-05-01T14:43:04.989391+00:00,0.12003,-8.1,0.13926,0.11412,5458928.321,30.71,46.82,51.61,33.92,,,1835370.3279,-0.000878
LUNCUSDT,2026-05-01T14:43:04.989391+00:00,7.1214e-05,-5.140000000000001,7.7612e-05,7.0349e-05,5006632.720722,40.95,35.65,27.4,36.29,62.72,81.87,8462618.12682,1.6e-05
BTCUSDT,2026-05-01T17:45:15.894293+00:00,78429.0,3.02,78903.6,76132.4,478733952.2176,60.24,52.27,55.92,70.39,61.97,59.9,2213109600.429,-0.000158
ETHUSDT,2026-05-01T17:45:15.894293+00:00,2307.92,2.32,2325.14,2252.0,222329529.3234,57.08,50.59,51.97,61.52,52.92,50.68,644805891.4944,-2.1e-05
SKYAIUSDT,2026-05-01T17:45:15.894293+00:00,0.35039,3.7600000000000002,0.39568,0.32983,116585581.9208,62.67,47.11,37.47,41.78,69.53,80.62,5640809.477399999,0.001585
SOLUSDT,2026-05-01T17:45:15.894293+00:00,84.108,1.3599999999999999,84.839,82.778,67026290.259,49.86,43.73,42.13,52.56,50.24,44.92,291921869.77320004,6.5e-05
ZECUSDT,2026-05-01T17:45:15.894293+00:00,383.45,12.030000000000001,384.63,341.83,45561964.1378,57.92,79.22,87.19,83.97,74.83,63.45,59615956.9665,-0.000167
DOGEUSDT,2026-05-01T17:45:15.894293+00:00,0.10897,3.1199999999999997,0.11049,0.10542,39563190.058,52.09,44.24,40.5,54.32,61.81,67.6,105652953.2,-2.1e-05
PEPEUSDT,2026-05-01T17:45:15.894293+00:00,3.9787e-06,2.69,4.0279e-06,3.8475e-06,38784473.45916,49.81,44.59,48.46,57.29,55.27,55.47,33321806.501411997,-7e-06
HYPEUSDT,2026-05-01T17:45:15.894293+00:00,40.849,4.05,41.176,38.947,36306562.409,48.19,47.91,50.44,63.95,55.38,47.94,66883080.7552,1.2e-05
ZEREBROUSDT,2026-05-01T17:45:15.894293+00:00,0.0301,11.87,0.04087,0.02463,35777249.96216,39.77,32.08,34.68,48.61,59.35,85.89,3568438.377,-0.000774
RAVEUSDT,2026-05-01T17:45:15.894293+00:00,0.71406,-2.27,0.748,0.63793,31485626.0456,63.41,67.01,64.49,63.64,36.08,42.7,33705210.0726,0.000269
XRPUSDT,2026-05-01T17:45:15.894293+00:00,1.39247,1.94,1.39969,1.36424,28686430.5318,56.19,48.35,54.19,60.94,53.2,46.16,121189713.6093,-0.000117
ADAUSDT,2026-05-01T17:45:15.894293+00:00,0.2497,1.68,0.25117,0.24531,25325391.3144,51.77,48.19,48.91,57.11,54.39,46.29,41283877.327,8.1e-05
FILUSDT,2026-05-01T17:45:15.894293+00:00,0.929,0.7100000000000001,0.9392,0.9118,23397970.5624,43.16,43.6,47.3,53.89,49.99,49.34,10324875.343,6.2e-05
TAOUSDT,2026-05-01T17:45:15.894293+00:00,271.3,8.469999999999999,275.5,248.1,22245893.946,36.15,48.17,58.33,88.4,71.69,52.9,25727064.292,-0.000136
PENGUUSDT,2026-05-01T17:45:15.894293+00:00,0.010039,0.4,0.010206,0.009785,22139799.14446,58.91,48.15,48.47,51.01,53.64,69.41,15978894.594099998,5e-05
HUSDT,2026-05-01T17:45:15.894293+00:00,0.19292,11.709999999999999,0.20042,0.17183,21986021.6048,62.97,47.94,47.44,54.68,73.11,72.64,10978363.396,0.000445
RIVERUSDT,2026-05-01T17:45:15.894293+00:00,6.561,-0.6,6.847,5.98,20883141.402,57.0,46.99,45.25,49.61,49.39,35.65,33683950.926,0.000406
AIXBTUSDT,2026-05-01T17:45:15.894293+00:00,0.0303,-2.09,0.03328,0.02974,18633917.5094,48.78,45.43,40.21,43.76,52.63,63.94,1439295.45,-0.00018
VIRTUALUSDT,2026-05-01T17:45:15.894293+00:00,0.7069,2.91,0.7149,0.6822,18112254.4958,41.84,41.76,46.7,58.13,54.97,50.44,3455826.2714,0.000226
BCHUSDT,2026-05-01T17:45:15.894293+00:00,453.04,2.56,458.11,440.74,17414302.9278,63.47,56.48,61.87,64.87,54.36,51.08,12259307.704000002,-0.000103
AINUSDT,2026-05-01T17:45:15.894293+00:00,0.09238,-4.29,0.09854,0.08903,17290532.363,67.0,55.46,51.32,47.68,54.9,60.44,3743031.5926,-0.000559
MUSDT,2026-05-01T17:45:15.894293+00:00,2.95516,-8.44,3.27932,2.90229,16171222.8682,50.72,44.1,35.56,24.56,25.46,43.79,15524401.131199999,-0.000203
UBUSDT,2026-05-01T17:45:15.894293+00:00,0.1342025,95.39,0.1507697,0.0642532,15697271.77402,32.03,43.17,54.91,76.93,91.04,85.01,13259703.549250001,7.6e-05
ORCAUSDT,2026-05-01T17:45:15.894293+00:00,1.961,31.130000000000003,2.2695,1.4901,15199447.7676,50.37,41.84,44.54,54.74,58.7,84.19,13296425.191,-0.001568
ASTERUSDT,2026-05-01T17:45:15.894293+00:00,0.65873,1.04,0.66174,0.64961,14935010.31048,30.95,38.49,46.86,58.48,51.62,44.52,32968383.849460002,1.3e-05
XLMUSDT,2026-05-01T17:45:15.894293+00:00,0.16118,1.51,0.1626,0.15826,14358365.4522,40.9,41.57,47.86,57.55,45.69,42.23,9267864.506199999,9.2e-05
AAVEUSDT,2026-05-01T17:45:15.894293+00:00,92.69,-0.58,94.27,91.88,14097590.2064,51.77,41.62,38.97,42.65,43.43,41.27,12694675.949800001,-1.3e-05
SOONUSDT,2026-05-01T17:45:15.894293+00:00,0.17199,4.37,0.1757,0.1634,13723164.22778,37.49,44.87,48.9,55.99,48.86,50.1,4199026.98033,0.000163
BSBUSDT,2026-05-01T17:45:15.894293+00:00,0.49494,-10.89,0.63357,0.47161,13585484.5252,56.88,44.9,42.46,37.3,41.36,57.25,4178545.7982,0.000314
APEUSDT,2026-05-01T17:45:15.894293+00:00,0.1713,8.35,0.1836,0.1556,13546503.39686,52.39,45.52,53.03,58.91,60.23,58.2,9177060.34734,-0.001374
MOODENGUSDT,2026-05-01T17:45:15.894293+00:00,0.06199,3.1399999999999997,0.06272,0.05904,12911903.5458,45.04,41.63,48.28,57.46,55.76,56.26,3749843.9089,0.000659
TRXUSDT,2026-05-01T17:45:15.894293+00:00,0.32665,0.13999999999999999,0.32753,0.32528,12434539.934,68.02,59.9,54.36,54.48,56.45,55.02,18268848.535,1.4e-05
ZBTUSDT,2026-05-01T17:45:15.894293+00:00,0.19114,8.9,0.21389,0.17268,12325346.2164,51.35,43.37,45.95,49.75,55.62,63.27,9443879.5252,0.000129
GIGGLEUSDT,2026-05-01T17:45:15.894293+00:00,30.38,-4.64,31.99,29.61,12207324.697,58.98,52.8,52.21,40.54,32.35,43.42,2436993.979,-0.000597
BASUSDT,2026-05-01T17:45:15.894293+00:00,0.018794,29.349999999999998,0.018753,0.014414,11631198.69828,72.7,67.19,68.66,82.4,69.3,67.07,1662720.40314,0.00141
1000BONKUSDT,2026-05-01T17:45:15.894293+00:00,0.0063069,1.49,0.006378,0.006121,11396118.158,48.37,43.42,49.31,58.06,54.27,51.35,4926363.7383,0.00037
TONUSDT,2026-05-01T17:45:15.894293+00:00,1.3307,1.29,1.3567,1.3134,11278741.4348,47.83,47.85,35.52,45.81,50.17,50.35,32494413.8666,0.000204
CUSDT,2026-05-01T17:45:15.894293+00:00,0.07838,0.9400000000000001,0.08062,0.07661,10669471.4248,53.84,44.34,46.21,53.59,54.91,49.89,3953596.1482,-0.000171
XMRUSDT,2026-05-01T17:45:15.894293+00:00,376.36,-0.01,387.96,374.02,10537989.2844,42.88,37.95,32.31,38.45,43.62,58.56,26460844.1372,0.000275
USELESSUSDT,2026-05-01T17:45:15.894293+00:00,0.03953,4.38,0.04016,0.03725,10350124.363,52.89,47.95,53.92,62.55,52.28,45.88,1498850.3134,0.000152
CROSSUSDT,2026-05-01T17:45:15.894293+00:00,0.1014,2.01,0.10573,0.09798,9710208.3518,42.98,44.0,41.58,42.29,41.96,55.13,691056.2100000001,0.000173
TACUSDT,2026-05-01T17:45:15.894293+00:00,0.017136,-10.15,0.020425,0.016721,9522928.9656,33.72,27.7,34.35,44.39,55.56,76.34,9788126.04,0.001208
CLUSDT,2026-05-01T17:45:15.894293+00:00,101.858,-1.9900000000000002,106.5,99.0,9262464.48692,59.35,53.19,42.17,32.09,46.47,58.16,12075519.526420001,-0.000693
VELVETUSDT,2026-05-01T17:45:15.894293+00:00,0.10182,-10.47,0.11648,0.09213,9140630.6172,55.1,45.97,31.01,19.49,35.81,57.86,2034096.8316,-0.001249
IDOLUSDT,2026-05-01T17:45:15.894293+00:00,0.02306,1.05,0.02309,0.02237,8740749.166,75.42,66.79,61.29,57.43,47.01,44.99,1373033.908,0.002092
PAXGUSDT,2026-05-01T17:45:15.894293+00:00,4617.25,0.18,4651.85,4557.33,8012833.24776,36.7,35.62,50.46,58.09,51.5,40.1,51006229.76625,5e-06
HBARUSDT,2026-05-01T17:45:15.894293+00:00,0.08796,0.02,0.08867,0.08729,7705974.7366,42.52,40.49,39.58,46.93,40.95,43.11,11185749.1764,0.000306
BUSDT,2026-05-01T17:45:15.894293+00:00,0.29786,125.96000000000001,0.31992,0.12645,7513482.2878,24.45,46.48,66.32,90.75,92.58,78.94,3677963.3656,0.000911
BNBUSDT,2026-05-01T17:45:15.894293+00:00,619.7,0.5700000000000001,622.73,614.59,7354414.187,48.53,45.08,44.84,52.26,45.86,44.86,22839235.607,9e-06
FARTCOINUSDT,2026-05-01T17:45:15.894293+00:00,0.2075,4.74,0.2086,0.1956,7211793.8908,56.43,53.06,61.06,66.04,56.04,51.12,7779927.6025,0.000473
LABUSDT,2026-05-01T17:45:15.894293+00:00,0.68544,2.2800000000000002,0.73619,0.66836,6895296.279,50.48,36.24,35.1,44.55,47.2,55.17,7658613.0432,0.000391
SUIUSDT,2026-05-01T17:45:15.894293+00:00,0.924,2.13,0.9277,0.904,6827200.3718,48.97,48.42,52.85,62.45,51.05,43.57,76336574.16,-1e-06
WIFUSDT,2026-05-01T17:45:15.894293+00:00,0.1943,4.68,0.1974,0.1825,6684390.448,43.75,47.09,61.47,73.86,65.42,52.09,14112331.538,-0.00018
SPXUSDT,2026-05-01T17:45:15.894293+00:00,0.3751,4.6,0.3798,0.3551,6590777.6932,55.2,49.31,51.18,55.88,51.83,54.3,6418259.5796,0.000404
LINKUSDT,2026-05-01T17:45:15.894293+00:00,9.209,1.17,9.279,9.084,6559465.9394,46.85,43.84,44.98,53.95,49.25,47.59,24732707.9945,0.000118
RAYUSDT,2026-05-01T17:45:15.894293+00:00,0.8252,8.49,0.8554,0.7595,6442437.4678,65.67,53.68,46.18,53.51,59.69,64.68,2208730.3200000003,0.000254
CHIPUSDT,2026-05-01T17:45:15.894293+00:00,0.06291,-2.22,0.06556,0.06139,6292539.292,47.41,46.34,48.45,49.66,38.25,47.82,7965582.416999999,0.00021
WLDUSDT,2026-05-01T17:45:15.894293+00:00,0.2381,-2.6100000000000003,0.2466,0.2359,6199030.0564,57.15,50.2,44.29,36.23,30.27,34.22,9217942.2123,-0.000415
BRUSDT,2026-05-01T17:45:15.894293+00:00,0.17127,7.89,0.20716,0.1434,6131568.9266,57.54,49.26,37.35,50.96,65.18,63.35,1642234.3839,0.0003
LUNCUSDT,2026-05-01T17:45:15.894293+00:00,6.9878e-05,-7.960000000000001,7.7612e-05,6.6424e-05,5853159.57415,68.01,51.88,33.36,29.76,51.2,81.87,3886828.326436,0.000305
ETHFIUSDT,2026-05-01T17:45:15.894293+00:00,0.4131,0.95,0.4181,0.4061,5569565.355,55.95,48.45,46.1,47.89,38.99,35.77,1707974.343,0.000417
BIOUSDT,2026-05-01T17:45:15.894293+00:00,0.04228,-0.65,0.04416,0.03913,5453608.07714,66.94,66.0,64.13,58.44,61.63,64.37,10014056.052,5.9e-05
AIOTUSDT,2026-05-01T17:45:15.894293+00:00,0.12703,0.27,0.14525,0.11099,5410740.8786,71.84,50.97,44.71,48.73,56.37,72.09,1657346.4367,-0.000133
XAGUSDT,2026-05-01T17:45:15.894293+00:00,75.95,3.09,77.01,73.08,5380425.2688,45.98,47.45,56.34,67.39,60.4,49.42,26832142.3335,0.000152
PENDLEUSDT,2026-05-01T17:45:15.894293+00:00,1.5736,16.04,1.5884,1.3477,5374605.2918,63.71,55.67,57.05,68.03,76.35,72.99,4244021.230400001,-0.000365
TIAUSDT,2026-05-01T17:45:15.894293+00:00,0.3577,1.5599999999999998,0.3614,0.348,5219702.086,47.44,44.54,46.64,54.78,48.91,50.08,3668513.9680000003,0.00037
DASHUSDT,2026-05-01T17:45:15.894293+00:00,38.08,8.93,38.8,34.82,5187127.2932,45.46,59.54,69.67,83.68,77.19,55.8,8978786.476799998,-0.000217
PNUTUSDT,2026-05-01T17:45:15.894293+00:00,0.05724,8.24,0.05856,0.0525,5112899.532,60.8,54.12,66.03,70.33,61.07,52.8,6108955.0272,0.000237
OPGUSDT,2026-05-01T17:45:15.894293+00:00,0.24209,10.13,0.25703,0.21878,5018192.391,53.47,37.89,36.23,46.07,51.18,,3077038.9479,-7.7e-05
BTCUSDT,2026-05-01T20:36:23.143984+00:00,78101.6,2.1399999999999997,78903.6,76180.2,478564933.5732,29.66,30.06,41.43,65.65,59.21,59.9,2218179942.936,-0.000192
ETHUSDT,2026-05-01T20:36:23.143984+00:00,2298.13,1.46,2325.14,2252.0,223377481.2792,35.32,30.37,38.57,57.33,50.61,50.68,661609197.2512,-6e-06
SKYAIUSDT,2026-05-01T20:36:23.143984+00:00,0.35256,-1.0999999999999999,0.39568,0.32983,109936778.071,51.81,53.6,44.74,45.98,66.77,80.62,5515261.7831999995,0.001122
SOLUSDT,2026-05-01T20:36:23.143984+00:00,83.777,0.69,84.839,82.778,66904407.434,44.31,33.9,33.51,46.63,44.9,44.92,292595369.7277,7.4e-05
ZECUSDT,2026-05-01T20:36:23.143984+00:00,386.62,9.36,393.1,342.54,49199281.4894,73.01,62.39,71.33,77.19,73.14,65.1,63585404.173200004,-0.000108
PEPEUSDT,2026-05-01T20:36:23.143984+00:00,3.9701e-06,2.1999999999999997,4.0279e-06,3.8475e-06,39169633.629256,41.94,37.73,45.74,57.82,53.86,55.47,33900678.024252005,-0.000125
DOGEUSDT,2026-05-01T20:36:23.143984+00:00,0.10903,2.3800000000000003,0.11049,0.10601,38762118.424,56.5,50.27,47.51,54.51,60.0,67.6,103951262.667,-4.3e-05
HYPEUSDT,2026-05-01T20:36:23.143984+00:00,40.949,4.42,41.176,39.194,37667432.2416,57.53,48.4,49.31,61.77,53.91,47.94,64059215.1442,-1.6e-05
ZEREBROUSDT,2026-05-01T20:36:23.143984+00:00,0.03172,25.130000000000003,0.04087,0.02463,35874774.516,45.09,55.9,47.1,49.67,58.53,85.89,4024310.34148,-0.001352
RAVEUSDT,2026-05-01T20:36:23.143984+00:00,0.69263,-4.390000000000001,0.74397,0.63793,31926533.1084,44.38,49.22,57.1,50.28,32.61,42.7,32353488.4141,0.000343
XRPUSDT,2026-05-01T20:36:23.143984+00:00,1.3896,1.39,1.39969,1.36424,25205584.0592,43.92,33.08,42.05,62.14,50.87,46.16,122266165.464,-0.000116
ADAUSDT,2026-05-01T20:36:23.143984+00:00,0.24946,1.09,0.25117,0.24531,24735176.4938,31.95,37.98,44.75,55.75,51.8,46.29,41182480.7846,8.4e-05
TAOUSDT,2026-05-01T20:36:23.143984+00:00,272.49,8.75,275.5,248.1,24585331.412,49.84,44.67,54.81,85.45,69.85,52.9,31508986.0395,5.6e-05
FILUSDT,2026-05-01T20:36:23.143984+00:00,0.9243,0.06,0.9392,0.9118,23435271.976,31.12,32.36,39.69,47.56,47.17,49.34,10041509.42496,0.000422
PENGUUSDT,2026-05-01T20:36:23.143984+00:00,0.010008,0.38999999999999996,0.010206,0.009785,22425190.2981,42.37,43.06,45.68,51.28,52.41,69.41,16260459.36912,5e-05
HUSDT,2026-05-01T20:36:23.143984+00:00,0.18589,4.15,0.20042,0.17776,22162848.7452,37.8,27.24,31.27,48.14,58.51,72.64,11204564.3636,0.000356
UBUSDT,2026-05-01T20:36:23.143984+00:00,0.1070505,53.87,0.1507697,0.0642532,21677812.9016,67.87,57.71,45.6,52.22,60.92,85.01,11196786.47175,6.8e-05
AIXBTUSDT,2026-05-01T20:36:23.143984+00:00,0.03032,-0.6799999999999999,0.03328,0.02974,18630766.389,37.18,31.85,41.18,46.53,53.07,63.94,1386648.8159999999,0.000122
VIRTUALUSDT,2026-05-01T20:36:23.143984+00:00,0.705,2.6599999999999997,0.7149,0.6822,18399807.2758,29.82,24.8,40.36,56.64,52.47,50.44,3580823.3099999996,0.000247
RIVERUSDT,2026-05-01T20:36:23.143984+00:00,6.582,2.33,6.746,6.124,17965585.86,38.0,34.98,42.73,52.17,50.98,35.65,33821751.804,0.000643
BCHUSDT,2026-05-01T20:36:23.143984+00:00,454.2,2.92,458.11,440.82,17781377.191,56.41,60.5,62.53,66.17,56.01,51.08,12293318.154,-0.000229
AINUSDT,2026-05-01T20:36:23.143984+00:00,0.09243,-1.7399999999999998,0.09644,0.08903,16972636.121,20.26,30.63,48.54,46.2,54.11,60.44,3660840.8109,-0.000704
MUSDT,2026-05-01T20:36:23.143984+00:00,2.98079,-8.21,3.27932,2.90229,16724881.455,85.19,66.1,47.75,29.59,25.01,43.79,15743847.198299998,-0.000324
ORCAUSDT,2026-05-01T20:36:23.143984+00:00,2.0346,25.380000000000003,2.2695,1.5927,15649911.731,74.56,65.99,59.02,58.19,59.29,84.19,13738050.535200002,-0.000694
ASTERUSDT,2026-05-01T20:36:23.143984+00:00,0.65475,0.1,0.66174,0.64961,14506615.58528,34.77,26.03,29.96,44.07,46.24,44.52,32963656.54275,0.000162
XLMUSDT,2026-05-01T20:36:23.143984+00:00,0.16078,0.73,0.1626,0.15826,14496634.092,46.73,40.54,43.78,52.64,40.1,42.23,9261460.1818,0.000223
AAVEUSDT,2026-05-01T20:36:23.143984+00:00,92.43,-1.0,94.27,91.88,14358219.397,46.77,41.98,38.81,42.65,39.78,41.27,13426953.9417,5.1e-05
SOONUSDT,2026-05-01T20:36:23.143984+00:00,0.17341,5.6000000000000005,0.1757,0.16398,13449587.32212,46.96,58.55,57.83,59.66,49.37,50.1,4231391.97644,0.000695
APEUSDT,2026-05-01T20:36:23.143984+00:00,0.1748,10.71,0.1836,0.1556,13241529.29992,57.17,52.99,56.39,59.72,57.17,58.2,9228510.396120002,-0.001464
ZBTUSDT,2026-05-01T20:36:23.143984+00:00,0.19075,7.12,0.21389,0.17268,12927485.9442,49.81,47.21,45.23,49.43,49.73,63.27,9432017.1575,0.000332
BASUSDT,2026-05-01T20:36:23.143984+00:00,0.01711,15.86,0.01914,0.014509,12750893.00936,34.97,38.8,43.04,56.88,58.32,67.45,1749169.8435,0.001597
BSBUSDT,2026-05-01T20:36:23.143984+00:00,0.51429,-13.68,0.63357,0.47161,12488787.5122,48.47,46.23,47.16,41.36,39.7,57.25,3877566.5985000003,0.000337
TRXUSDT,2026-05-01T20:36:23.143984+00:00,0.32677,-0.04,0.32753,0.32528,12267120.744,61.79,55.73,55.47,57.02,58.55,55.02,18225302.657,-3.9e-05
